date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1956-06-01,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.00549038461538461,0.011790384615384604,0.0005288461538461538,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,12.35844017094017,medium_proxy_pre_1971
1956-06-08,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,12.35844017094017,medium_proxy_pre_1971
1956-06-15,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,12.35844017094017,medium_proxy_pre_1971
1956-06-22,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,10.892184557438794,medium_proxy_pre_1971
1956-06-29,-0.000516218119125722,-0.0004387854012568637,-0.0006452726489071525,0.0,False,0.0,False,,0.0005769230769230769,0.0005769230769230769,0.0005211538461538461,2.71,4.3,27.15,3143.694,3.0,18.158163846958697,46.27,3.6,10.892184557438794,medium_proxy_pre_1971
1956-07-06,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,-0.007123076923076925,-0.01702307692307693,0.0005211538461538461,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971
1956-07-13,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,0.0005980769230769231,0.0005980769230769231,0.0005288461538461538,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971
1956-07-20,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,0.0005980769230769231,0.0005980769230769231,0.0005288461538461538,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971
1956-07-27,0.014078076936744788,0.011966365396233069,0.017597596170930985,0.0,False,0.0,False,,0.0005980769230769231,0.0005980769230769231,0.0005288461538461538,2.75,4.4,27.29,3140.874,3.11,18.856797596896786,48.78,3.55333,11.633871059216977,medium_proxy_pre_1971
1956-08-03,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,-0.014801923076923105,-0.03460192307692314,0.0005288461538461538,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971
1956-08-10,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,0.0006403846153846155,0.0006403846153846155,0.0005250000000000001,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971
1956-08-17,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,0.0006403846153846155,0.0006403846153846155,0.0005250000000000001,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971
1956-08-24,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,0.0006403846153846155,0.0006403846153846155,0.0005250000000000001,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971
1956-08-31,-0.0005655326917416437,-0.0004807027879803971,-0.0007069158646770546,0.0,False,0.0,False,,0.0006403846153846155,0.0006403846153846155,0.0005250000000000001,2.73,4.1,27.31,3140.874,3.33,18.670937110186422,48.49,3.50667,11.718587816641728,medium_proxy_pre_1971
1956-09-07,-0.007807324140080341,-0.006636225519068289,-0.009759155175100426,0.0,False,0.0,False,,-0.002859615384615339,-0.0073596153846152805,0.0005250000000000001,2.95,3.9,27.35,3140.874,3.38,17.83664079631202,46.84,3.46,11.472518859606154,medium_proxy_pre_1971
1956-09-14,-0.007807324140080341,-0.006636225519068289,-0.009759155175100426,0.0,False,0.0,False,,0.00065,0.00065,0.0005673076923076924,2.95,3.9,27.35,3140.874,3.38,17.83664079631202,46.84,3.46,11.472518859606154,medium_proxy_pre_1971
1956-09-21,-0.007807324140080341,-0.006636225519068289,-0.009759155175100426,0.0,False,0.0,False,,0.00065,0.00065,0.0005673076923076924,2.95,3.9,27.35,3140.874,3.38,17.83664079631202,46.84,3.46,11.472518859606154,medium_proxy_pre_1971
1956-09-28,-0.007807324140080341,-0.006636225519068289,-0.009759155175100426,0.0,False,0.0,False,,0.00065,0.00065,0.0005673076923076924,2.95,3.9,27.35,3140.874,3.38,17.83664079631202,46.84,3.46,11.472518859606154,medium_proxy_pre_1971
1956-10-05,-0.0024075068677272826,-0.00204638083756819,-0.0030093835846591033,0.0,False,0.0,False,,0.003449999999999983,0.007049999999999961,0.0005673076923076924,2.96,3.9,27.51,3192.57,3.34,17.41895294863613,46.24,3.44333,11.38039069097824,medium_proxy_pre_1971
1956-10-12,-0.0024075068677272826,-0.00204638083756819,-0.0030093835846591033,0.0,False,0.0,False,,0.0006423076923076922,0.0006423076923076922,0.0005692307692307692,2.96,3.9,27.51,3192.57,3.34,17.41895294863613,46.24,3.44333,11.38039069097824,medium_proxy_pre_1971
1956-10-19,-0.0024075068677272826,-0.00204638083756819,-0.0030093835846591033,0.0,False,0.0,False,,0.0006423076923076922,0.0006423076923076922,0.0005692307692307692,2.96,3.9,27.51,3192.57,3.34,17.41895294863613,46.24,3.44333,11.38039069097824,medium_proxy_pre_1971
1956-10-26,-0.0024075068677272826,-0.00204638083756819,-0.0030093835846591033,0.0,False,0.0,False,,0.0006423076923076922,0.0006423076923076922,0.0005692307692307692,2.96,3.9,27.51,3192.57,3.34,17.41895294863613,46.24,3.44333,11.38039069097824,medium_proxy_pre_1971
1956-11-02,-0.0014410960638386872,-0.001224931654262884,-0.001801370079798359,0.0,False,0.0,False,,-0.009857692307692317,-0.02335769230769233,0.0005692307692307692,2.88,4.3,27.51,3192.57,3.49,17.120339736628257,45.76,3.42667,11.317010688787992,medium_proxy_pre_1971
1956-11-09,-0.0014410960638386872,-0.001224931654262884,-0.001801370079798359,0.0,False,0.0,False,,0.0006711538461538462,0.0006711538461538462,0.0005538461538461538,2.88,4.3,27.51,3192.57,3.49,17.120339736628257,45.76,3.42667,11.317010688787992,medium_proxy_pre_1971
1956-11-16,-0.0014410960638386872,-0.001224931654262884,-0.001801370079798359,0.0,False,0.0,False,,0.0006711538461538462,0.0006711538461538462,0.0005538461538461538,2.88,4.3,27.51,3192.57,3.49,17.120339736628257,45.76,3.42667,11.317010688787992,medium_proxy_pre_1971
1956-11-23,-0.0014410960638386872,-0.001224931654262884,-0.001801370079798359,0.0,False,0.0,False,,0.0006711538461538462,0.0006711538461538462,0.0005538461538461538,2.88,4.3,27.51,3192.57,3.49,17.120339736628257,45.76,3.42667,11.317010688787992,medium_proxy_pre_1971
1956-11-30,-0.0014410960638386872,-0.001224931654262884,-0.001801370079798359,0.0,False,0.0,False,,0.0006711538461538462,0.0006711538461538462,0.0005538461538461538,2.88,4.3,27.51,3192.57,3.49,17.120339736628257,45.76,3.42667,11.317010688787992,medium_proxy_pre_1971
1956-12-07,0.004477055658737461,0.0038054973099268417,0.005596319573421826,0.0,False,0.0,False,,-0.00632884615384616,-0.015328846153846169,0.0005538461538461538,2.94,4.2,27.63,3192.57,3.59,17.197522725560923,46.44,3.41,11.541329091903176,medium_proxy_pre_1971
1956-12-14,0.004477055658737461,0.0038054973099268417,0.005596319573421826,0.0,False,0.0,False,,0.0006903846153846154,0.0006903846153846154,0.0005653846153846154,2.94,4.2,27.63,3192.57,3.59,17.197522725560923,46.44,3.41,11.541329091903176,medium_proxy_pre_1971
1956-12-21,0.004477055658737461,0.0038054973099268417,0.005596319573421826,0.0,False,0.0,False,,0.0006903846153846154,0.0006903846153846154,0.0005653846153846154,2.94,4.2,27.63,3192.57,3.59,17.197522725560923,46.44,3.41,11.541329091903176,medium_proxy_pre_1971
1956-12-28,0.004477055658737461,0.0038054973099268417,0.005596319573421826,0.0,False,0.0,False,,0.0006903846153846154,0.0006903846153846154,0.0005653846153846154,2.94,4.2,27.63,3192.57,3.59,17.197522725560923,46.44,3.41,11.541329091903176,medium_proxy_pre_1971
1957-01-04,-0.00469094427836958,-0.003987302636614142,-0.005863680347961975,0.0,False,0.0,False,,0.009790384615384633,0.021490384615384658,0.0005653846153846154,2.84,4.2,27.67,3213.011,3.46,16.717780078533007,45.43,3.40667,11.301358804932676,medium_proxy_pre_1971
1957-01-11,-0.00469094427836958,-0.003987302636614142,-0.005863680347961975,0.0,False,0.0,False,,0.0006653846153846153,0.0006653846153846153,0.0005461538461538462,2.84,4.2,27.67,3213.011,3.46,16.717780078533007,45.43,3.40667,11.301358804932676,medium_proxy_pre_1971
1957-01-18,-0.00469094427836958,-0.003987302636614142,-0.005863680347961975,0.0,False,0.0,False,,0.0006653846153846153,0.0006653846153846153,0.0005461538461538462,2.84,4.2,27.67,3213.011,3.46,16.717780078533007,45.43,3.40667,11.301358804932676,medium_proxy_pre_1971
1957-01-25,-0.00469094427836958,-0.003987302636614142,-0.005863680347961975,0.0,False,0.0,False,,0.0006653846153846153,0.0006653846153846153,0.0005461538461538462,2.84,4.2,27.67,3213.011,3.46,16.717780078533007,45.43,3.40667,11.301358804932676,medium_proxy_pre_1971
1957-02-01,-0.010144270265264876,-0.008622629725475145,-0.012680337831581096,0.0,False,0.0,False,,0.009065384615384612,0.01986538461538461,0.0005461538461538462,3.0,3.9,27.8,3213.011,3.34,15.843733142229743,43.47,3.40333,10.824393476638308,medium_proxy_pre_1971
1957-02-08,-0.010144270265264876,-0.008622629725475145,-0.012680337831581096,0.0,False,0.0,False,,0.0006423076923076922,0.0006423076923076922,0.0005769230769230769,3.0,3.9,27.8,3213.011,3.34,15.843733142229743,43.47,3.40333,10.824393476638308,medium_proxy_pre_1971
1957-02-15,-0.010144270265264876,-0.008622629725475145,-0.012680337831581096,0.0,False,0.0,False,,0.0006423076923076922,0.0006423076923076922,0.0005769230769230769,3.0,3.9,27.8,3213.011,3.34,15.843733142229743,43.47,3.40333,10.824393476638308,medium_proxy_pre_1971
1957-02-22,-0.010144270265264876,-0.008622629725475145,-0.012680337831581096,0.0,False,0.0,False,,0.0006423076923076922,0.0006423076923076922,0.0005769230769230769,3.0,3.9,27.8,3213.011,3.34,15.843733142229743,43.47,3.40333,10.824393476638308,medium_proxy_pre_1971
1957-03-01,0.003218991594300613,0.002736142855155521,0.004023739492875766,0.0,False,0.0,False,,-0.004257692307692303,-0.010557692307692296,0.0005769230769230769,2.96,3.7,27.86,3213.011,3.41,15.900417108869165,44.03,3.4,10.975397255565657,medium_proxy_pre_1971
1957-03-08,0.003218991594300613,0.002736142855155521,0.004023739492875766,0.0,False,0.0,False,,0.0006557692307692307,0.0006557692307692307,0.0005692307692307692,2.96,3.7,27.86,3213.011,3.41,15.900417108869165,44.03,3.4,11.178133195592288,medium_proxy_pre_1971
1957-03-15,0.003218991594300613,0.002736142855155521,0.004023739492875766,0.0,False,0.0,False,,0.0006557692307692307,0.0006557692307692307,0.0005692307692307692,2.96,3.7,27.86,3213.011,3.41,15.900417108869165,44.03,3.4,11.178133195592288,medium_proxy_pre_1971
1957-03-22,0.003218991594300613,0.002736142855155521,0.004023739492875766,0.0,False,0.0,False,,0.0006557692307692307,0.0006557692307692307,0.0005692307692307692,2.96,3.7,27.86,3213.011,3.41,15.900417108869165,44.03,3.4,11.178133195592288,medium_proxy_pre_1971
1957-03-29,0.003218991594300613,0.002736142855155521,0.004023739492875766,0.0,False,0.0,False,,0.0006557692307692307,0.0006557692307692307,0.0005692307692307692,2.96,3.7,27.86,3213.011,3.41,15.900417108869165,44.03,3.4,11.178133195592288,medium_proxy_pre_1971
1957-04-05,0.006545529630503255,0.005563700185927767,0.008181912038129069,0.0,False,0.0,False,,-0.004244230769230764,-0.010544230769230757,0.0005692307692307692,3.0,3.9,27.93,3205.97,3.48,16.123704360211754,45.05,3.40667,11.414693146011947,medium_proxy_pre_1971
1957-04-12,0.006545529630503255,0.005563700185927767,0.008181912038129069,0.0,False,0.0,False,,0.0006692307692307692,0.0006692307692307692,0.0005769230769230769,3.0,3.9,27.93,3205.97,3.48,16.123704360211754,45.05,3.40667,11.414693146011947,medium_proxy_pre_1971
1957-04-19,0.006545529630503255,0.005563700185927767,0.008181912038129069,0.0,False,0.0,False,,0.0006692307692307692,0.0006692307692307692,0.0005769230769230769,3.0,3.9,27.93,3205.97,3.48,16.123704360211754,45.05,3.40667,11.414693146011947,medium_proxy_pre_1971
1957-04-26,0.006545529630503255,0.005563700185927767,0.008181912038129069,0.0,False,0.0,False,,0.0006692307692307692,0.0006692307692307692,0.0005769230769230769,3.0,3.9,27.93,3205.97,3.48,16.123704360211754,45.05,3.40667,11.61776094433626,medium_proxy_pre_1971
1957-05-03,0.00818528564887977,0.006957492801547804,0.010231607061099712,0.0,False,0.0,False,,-0.007730769230769277,-0.018530769230769337,0.0005769230769230769,3.0,4.1,28.0,3205.97,3.6,16.59811078911426,46.78,3.41333,12.258442960719037,medium_proxy_pre_1971
1957-05-10,0.00818528564887977,0.006957492801547804,0.010231607061099712,0.0,False,0.0,False,,0.0006923076923076924,0.0006923076923076924,0.0005769230769230769,3.0,4.1,28.0,3205.97,3.6,16.59811078911426,46.78,3.41333,12.258442960719037,medium_proxy_pre_1971
1957-05-17,0.00818528564887977,0.006957492801547804,0.010231607061099712,0.0,False,0.0,False,,0.0006923076923076924,0.0006923076923076924,0.0005769230769230769,3.0,4.1,28.0,3205.97,3.6,16.59811078911426,46.78,3.41333,12.258442960719037,medium_proxy_pre_1971
1957-05-24,0.00818528564887977,0.006957492801547804,0.010231607061099712,0.0,False,0.0,False,,0.0006923076923076924,0.0006923076923076924,0.0005769230769230769,3.0,4.1,28.0,3205.97,3.6,16.59811078911426,46.78,3.41333,12.258442960719037,medium_proxy_pre_1971
1957-05-31,0.00818528564887977,0.006957492801547804,0.010231607061099712,0.0,False,0.0,False,,0.0006923076923076924,0.0006923076923076924,0.0005769230769230769,3.0,4.1,28.0,3205.97,3.6,16.59811078911426,46.78,3.41333,12.258442960719037,medium_proxy_pre_1971
1957-06-07,0.004850057928486917,0.004122549239213879,0.0060625724106086465,0.0,False,0.0,False,,-0.013307692307692272,-0.031307692307692224,0.0005769230769230769,3.0,4.3,28.11,3205.97,3.8,16.729918872472865,47.55,3.42,12.435916179337232,medium_proxy_pre_1971
1957-06-14,0.004850057928486917,0.004122549239213879,0.0060625724106086465,0.0,False,0.0,False,,0.0007307692307692308,0.0007307692307692308,0.0005769230769230769,3.0,4.3,28.11,3205.97,3.8,16.729918872472865,47.55,3.42,12.435916179337232,medium_proxy_pre_1971
1957-06-21,0.004850057928486917,0.004122549239213879,0.0060625724106086465,0.0,False,0.0,False,,0.0007307692307692308,0.0007307692307692308,0.0005769230769230769,3.0,4.3,28.11,3205.97,3.8,16.729918872472865,47.55,3.42,12.575925319582053,medium_proxy_pre_1971
1957-06-28,0.004850057928486917,0.004122549239213879,0.0060625724106086465,0.0,False,0.0,False,,0.0007307692307692308,0.0007307692307692308,0.0005769230769230769,3.0,4.3,28.11,3205.97,3.8,16.729918872472865,47.55,3.42,12.719122928849902,medium_proxy_pre_1971
1957-07-05,0.005759721096326054,0.0048957629318771454,0.007199651370407567,0.0,False,0.0,False,,-0.008369230769230787,-0.02006923076923081,0.0005769230769230769,2.99,4.2,28.19,3237.386,3.93,16.868882383979795,48.51,3.43667,12.997218745503599,medium_proxy_pre_1971
1957-07-12,0.005759721096326054,0.0048957629318771454,0.007199651370407567,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0005750000000000001,2.99,4.2,28.19,3237.386,3.93,16.868882383979795,48.51,3.43667,13.082572512090525,medium_proxy_pre_1971
1957-07-19,0.005759721096326054,0.0048957629318771454,0.007199651370407567,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0005750000000000001,2.99,4.2,28.19,3237.386,3.93,16.868882383979795,48.51,3.43667,13.082572512090525,medium_proxy_pre_1971
1957-07-26,0.005759721096326054,0.0048957629318771454,0.007199651370407567,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0005750000000000001,2.99,4.2,28.19,3237.386,3.93,16.868882383979795,48.51,3.43667,13.082572512090525,medium_proxy_pre_1971
1957-08-02,-0.010630410378640875,-0.009035848821844744,-0.013288012973301094,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0005750000000000001,3.24,4.1,28.28,3237.386,3.93,15.868942729452241,45.84,3.45333,12.302864340232441,medium_proxy_pre_1971
1957-08-09,-0.010630410378640875,-0.009035848821844744,-0.013288012973301094,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0006230769230769231,3.24,4.1,28.28,3237.386,3.93,15.868942729452241,45.84,3.45333,12.302864340232441,medium_proxy_pre_1971
1957-08-16,-0.010630410378640875,-0.009035848821844744,-0.013288012973301094,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0006230769230769231,3.24,4.1,28.28,3237.386,3.93,15.868942729452241,45.84,3.45333,12.302864340232441,medium_proxy_pre_1971
1957-08-23,-0.010630410378640875,-0.009035848821844744,-0.013288012973301094,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0006230769230769231,3.24,4.1,28.28,3237.386,3.93,15.868942729452241,45.84,3.45333,12.302864340232441,medium_proxy_pre_1971
1957-08-30,-0.010630410378640875,-0.009035848821844744,-0.013288012973301094,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0006230769230769231,3.24,4.1,28.28,3237.386,3.93,15.868942729452241,45.84,3.45333,12.519638285543186,medium_proxy_pre_1971
1957-09-06,-0.009477994562336667,-0.008056295377986166,-0.011847493202920834,0.0,False,0.0,False,,0.001455769230769251,0.0023557692307692767,0.0006230769230769231,3.47,4.4,28.32,3237.386,3.92,15.15727448896221,43.98,3.47,12.168341831629567,medium_proxy_pre_1971
1957-09-13,-0.009477994562336667,-0.008056295377986166,-0.011847493202920834,0.0,False,0.0,False,,0.0007538461538461538,0.0007538461538461538,0.0006673076923076923,3.47,4.4,28.32,3237.386,3.92,15.15727448896221,43.98,3.47,12.168341831629567,medium_proxy_pre_1971
1957-09-20,-0.009477994562336667,-0.008056295377986166,-0.011847493202920834,0.0,False,0.0,False,,0.0007538461538461538,0.0007538461538461538,0.0006673076923076923,3.47,4.4,28.32,3237.386,3.92,15.15727448896221,43.98,3.47,12.168341831629567,medium_proxy_pre_1971
1957-09-27,-0.009477994562336667,-0.008056295377986166,-0.011847493202920834,0.0,False,0.0,False,,0.0007538461538461538,0.0007538461538461538,0.0006673076923076923,3.47,4.4,28.32,3237.386,3.92,15.15727448896221,43.98,3.47,12.168341831629567,medium_proxy_pre_1971
1957-10-04,-0.01507424921337519,-0.012813111831368912,-0.018842811516718988,0.0,False,0.0,False,,-0.0027461538461538496,-0.0072461538461538536,0.0006673076923076923,3.5,4.5,28.32,3203.894,3.97,14.149451489483534,41.24,3.43667,11.520901828441849,medium_proxy_pre_1971
