strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-03-07,long_bond,Obligacje 30+/TLT,0.13481573,0.17500000,0.04018427,630.78572042,25.34766321,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-03-07,floating_bond,Obligacje/gotowka,0.04493858,0.17500000,0.13006142,630.78572042,82.04088845,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-05-30,long_bond,Obligacje 30+/TLT,0.17500000,0.00000000,-0.17500000,643.89935943,-112.68238790,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-05-30,floating_bond,Obligacje/gotowka,0.17500000,0.35000000,0.17500000,643.89935943,112.68238790,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-06-20,us_equity,SPX,0.65000000,0.62725160,-0.02274840,633.63554718,-14.41419781,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-06-20,tech_equity,NDX,0.00000000,0.07382211,0.07382211,633.63554718,46.77631453,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-06-20,floating_bond,Obligacje/gotowka,0.35000000,0.29892629,-0.05107371,633.63554718,-32.36211672,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-07-04,us_equity,SPX,0.62725160,0.65000000,0.02274840,623.20504643,14.17692056,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-07-04,tech_equity,NDX,0.07382211,0.00000000,-0.07382211,623.20504643,-46.00631293,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-07-04,long_bond,Obligacje 30+/TLT,0.00000000,0.02625000,0.02625000,623.20504643,16.35913247,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-07-04,floating_bond,Obligacje/gotowka,0.29892629,0.32375000,0.02482371,623.20504643,15.47025990,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-01,us_equity,SPX,0.65000000,0.57417198,-0.07582802,606.90098827,-46.02009748,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-01,tech_equity,NDX,0.00000000,0.24607371,0.24607371,606.90098827,149.34237638,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-01,long_bond,Obligacje 30+/TLT,0.02625000,0.04493858,0.01868858,606.90098827,11.34211580,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-01,floating_bond,Obligacje/gotowka,0.32375000,0.13481573,-0.18893427,606.90098827,-114.66439471,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-15,us_equity,SPX,0.57417198,0.59692039,0.02274840,606.44060512,13.79555626,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-15,tech_equity,NDX,0.24607371,0.17225160,-0.07382211,606.44060512,-44.76872646,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-15,long_bond,Obligacje 30+/TLT,0.04493858,0.05770700,0.01276843,606.44060512,7.74329255,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-15,floating_bond,Obligacje/gotowka,0.13481573,0.17312101,0.03830528,606.44060512,23.22987765,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-22,us_equity,SPX,0.59692039,0.57417198,-0.02274840,605.96336954,-13.78469991,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-22,tech_equity,NDX,0.17225160,0.24607371,0.07382211,605.96336954,44.73349592,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-22,long_bond,Obligacje 30+/TLT,0.05770700,0.04493858,-0.01276843,605.96336954,-7.73719900,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-22,floating_bond,Obligacje/gotowka,0.17312101,0.13481573,-0.03830528,605.96336954,-23.21159701,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-29,us_equity,SPX,0.57417198,0.59692039,0.02274840,605.56798782,13.77570561,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-29,tech_equity,NDX,0.24607371,0.17225160,-0.07382211,605.56798782,-44.70430801,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-29,long_bond,Obligacje 30+/TLT,0.04493858,0.03145700,-0.01348157,605.56798782,-8.16400908,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-08-29,floating_bond,Obligacje/gotowka,0.13481573,0.19937101,0.06455528,605.56798782,39.09261148,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-09-26,us_equity,SPX,0.59692039,0.65000000,0.05307961,606.36853682,32.18580592,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-09-26,tech_equity,NDX,0.17225160,0.00000000,-0.17225160,606.36853682,-104.44794786,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-09-26,long_bond,Obligacje 30+/TLT,0.03145700,0.00000000,-0.03145700,606.36853682,-19.07453740,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-09-26,floating_bond,Obligacje/gotowka,0.19937101,0.35000000,0.15062899,606.36853682,91.33667933,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-10-31,us_equity,SPX,0.65000000,0.57417198,-0.07582802,612.24104042,-46.42502303,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-10-31,tech_equity,NDX,0.00000000,0.24607371,0.24607371,612.24104042,150.65642282,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-10-31,long_bond,Obligacje 30+/TLT,0.00000000,0.08987715,0.08987715,612.24104042,55.02648218,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1969-10-31,floating_bond,Obligacje/gotowka,0.35000000,0.08987715,-0.26012285,612.24104042,-159.25788196,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-01-02,us_equity,SPX,0.57417198,0.38500000,-0.18917198,584.18516787,-110.51146759,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-01-02,tech_equity,NDX,0.24607371,0.16500000,-0.08107371,584.18516787,-47.36205754,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-01-02,long_bond,Obligacje 30+/TLT,0.08987715,0.33750000,0.24762285,584.18516787,144.65759395,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-01-02,floating_bond,Obligacje/gotowka,0.08987715,0.11250000,0.02262285,584.18516787,13.21593118,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-02-27,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,599.43138110,-67.43603037,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-02-27,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,599.43138110,67.43603037,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-04-24,long_bond,Obligacje 30+/TLT,0.22500000,0.33750000,0.11250000,595.33348999,66.97501762,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-04-24,floating_bond,Obligacje/gotowka,0.22500000,0.11250000,-0.11250000,595.33348999,-66.97501762,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-06-19,us_equity,SPX,0.38500000,0.55000000,0.16500000,541.00690598,89.26613949,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-06-19,tech_equity,NDX,0.16500000,0.00000000,-0.16500000,541.00690598,-89.26613949,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-11-06,us_equity,SPX,0.55000000,0.35357903,-0.19642097,606.17482017,-119.06544881,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-11-06,long_bond,Obligacje 30+/TLT,0.33750000,0.48481573,0.14731573,606.17482017,89.29908661,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1970-11-06,floating_bond,Obligacje/gotowka,0.11250000,0.16160524,0.04910524,606.17482017,29.76636220,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-01-01,us_equity,SPX,0.35357903,0.38750532,0.03392629,661.38020729,22.43817824,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-01-01,tech_equity,NDX,0.00000000,0.16607371,0.16607371,661.38020729,109.83786322,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-01-01,long_bond,Obligacje 30+/TLT,0.48481573,0.33481573,-0.15000000,661.38020729,-99.20703109,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-01-01,floating_bond,Obligacje/gotowka,0.16160524,0.11160524,-0.05000000,661.38020729,-33.06901036,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-05-07,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,747.59262361,-83.43525686,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-05-07,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,747.59262361,83.43525686,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-07-23,us_equity,SPX,0.38750532,0.55357903,0.16607371,720.53528796,119.66196679,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-07-23,tech_equity,NDX,0.16607371,0.00000000,-0.16607371,720.53528796,-119.66196679,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-07-23,long_bond,Obligacje 30+/TLT,0.22321049,0.11160524,-0.11160524,720.53528796,-80.41551633,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-07-23,floating_bond,Obligacje/gotowka,0.22321049,0.33481573,0.11160524,720.53528796,80.41551633,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-09-17,long_bond,Obligacje 30+/TLT,0.11160524,0.22321049,0.11160524,725.25045825,80.94175406,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-09-17,floating_bond,Obligacje/gotowka,0.33481573,0.22321049,-0.11160524,725.25045825,-80.94175406,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-11-12,long_bond,Obligacje 30+/TLT,0.22321049,0.33481573,0.11160524,731.18210525,81.60375697,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1971-11-12,floating_bond,Obligacje/gotowka,0.22321049,0.11160524,-0.11160524,731.18210525,-81.60375697,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-01-07,us_equity,SPX,0.55357903,1.11107371,0.55749468,742.13499894,413.73631527,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-01-07,tech_equity,NDX,0.00000000,0.31500000,0.31500000,742.13499894,233.77252466,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-01-07,long_bond,Obligacje 30+/TLT,0.33481573,0.10044472,-0.23437101,742.13499894,-173.93493040,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-01-07,floating_bond,Obligacje/gotowka,0.11160524,0.03348157,-0.07812367,742.13499894,-57.97831013,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-04-07,long_bond,Obligacje 30+/TLT,0.10044472,0.06696315,-0.03348157,832.27800400,-27.86597681,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-04-07,floating_bond,Obligacje/gotowka,0.03348157,0.06696315,0.03348157,832.27800400,27.86597681,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-05-26,us_equity,SPX,1.11107371,1.00758493,-0.10348878,837.65081723,-86.68746028,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-05-26,tech_equity,NDX,0.31500000,0.43182211,0.11682211,837.65081723,97.85613784,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-05-26,long_bond,Obligacje 30+/TLT,0.06696315,0.06029648,-0.00666667,837.65081723,-5.58433878,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-05-26,floating_bond,Obligacje/gotowka,0.06696315,0.06029648,-0.00666667,837.65081723,-5.58433878,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-06-23,us_equity,SPX,1.00758493,1.01691826,0.00933333,837.15181854,7.81341697,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-06-23,tech_equity,NDX,0.43182211,0.43582211,0.00400000,837.15181854,3.34860727,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-06-23,long_bond,Obligacje 30+/TLT,0.06029648,0.05362981,-0.00666667,837.15181854,-5.58101212,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-06-23,floating_bond,Obligacje/gotowka,0.06029648,0.05362981,-0.00666667,837.15181854,-5.58101212,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-07,us_equity,SPX,1.01691826,0.44972754,-0.56719072,838.55225111,-475.61905665,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-07,tech_equity,NDX,0.43582211,0.19274037,-0.24308174,838.55225111,-203.83673856,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-07,long_bond,Obligacje 30+/TLT,0.05362981,0.26814906,0.21451925,838.55225111,179.88560107,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-07,floating_bond,Obligacje/gotowka,0.05362981,0.08938302,0.03575321,838.55225111,29.98093351,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-21,us_equity,SPX,0.44972754,0.48083865,0.03111111,835.39930895,25.99020072,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-21,tech_equity,NDX,0.19274037,0.20607371,0.01333333,835.39930895,11.13865745,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-21,long_bond,Obligacje 30+/TLT,0.26814906,0.23481573,-0.03333333,835.39930895,-27.84664363,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-07-21,floating_bond,Obligacje/gotowka,0.08938302,0.07827191,-0.01111111,835.39930895,-9.28221454,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-08-18,us_equity,SPX,0.48083865,0.51194976,0.03111111,845.21111236,26.29545683,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-08-18,tech_equity,NDX,0.20607371,0.21940704,0.01333333,845.21111236,11.26948150,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-08-18,long_bond,Obligacje 30+/TLT,0.23481573,0.20148240,-0.03333333,845.21111236,-28.17370375,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-08-18,floating_bond,Obligacje/gotowka,0.07827191,0.06716080,-0.01111111,845.21111236,-9.39123458,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-09-15,us_equity,SPX,0.51194976,0.54306087,0.03111111,843.10630009,26.22997378,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-09-15,tech_equity,NDX,0.21940704,0.23274037,0.01333333,843.10630009,11.24141733,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-09-15,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,843.10630009,-28.10354334,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-09-15,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,843.10630009,-9.36784778,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-10-13,us_equity,SPX,0.54306087,0.57417198,0.03111111,840.50123688,26.14892737,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-10-13,tech_equity,NDX,0.23274037,0.24607371,0.01333333,840.50123688,11.20668316,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-10-13,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,840.50123688,-28.01670790,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-10-13,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,840.50123688,-9.33890263,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-10-27,long_bond,Obligacje 30+/TLT,0.13481573,0.08987715,-0.04493858,843.26045338,-37.89492475,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1972-10-27,floating_bond,Obligacje/gotowka,0.04493858,0.08987715,0.04493858,843.26045338,37.89492475,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-05-11,us_equity,SPX,0.57417198,0.65000000,0.07582802,855.71642996,64.88727862,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-05-11,tech_equity,NDX,0.24607371,0.00000000,-0.24607371,855.71642996,-210.56931465,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-05-11,long_bond,Obligacje 30+/TLT,0.08987715,0.00000000,-0.08987715,855.71642996,-76.90935723,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-05-11,floating_bond,Obligacje/gotowka,0.08987715,0.35000000,0.26012285,855.71642996,222.59139326,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-09-07,us_equity,SPX,0.65000000,0.57417198,-0.07582802,837.47086004,-63.50375326,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-09-07,tech_equity,NDX,0.00000000,0.24607371,0.24607371,837.47086004,206.07955961,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-09-07,floating_bond,Obligacje/gotowka,0.35000000,0.17975431,-0.17024569,837.47086004,-142.57580635,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-11-30,long_bond,Obligacje 30+/TLT,0.00000000,0.13481573,0.13481573,842.96568303,113.64503457,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1973-11-30,floating_bond,Obligacje/gotowka,0.17975431,0.04493858,-0.13481573,842.96568303,-113.64503457,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-04,us_equity,SPX,0.57417198,0.51742039,-0.05675160,779.30829048,-44.22698878,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-04,tech_equity,NDX,0.24607371,0.22175160,-0.02432211,779.30829048,-18.95442376,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-04,long_bond,Obligacje 30+/TLT,0.13481573,0.19562101,0.06080528,779.30829048,47.38605941,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-04,floating_bond,Obligacje/gotowka,0.04493858,0.06520700,0.02026843,779.30829048,15.79535314,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-25,us_equity,SPX,0.51742039,0.38500000,-0.13242039,786.54294179,-104.15432250,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-25,tech_equity,NDX,0.22175160,0.16500000,-0.05675160,786.54294179,-44.63756678,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-25,long_bond,Obligacje 30+/TLT,0.19562101,0.33750000,0.14187899,786.54294179,111.59391696,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-01-25,floating_bond,Obligacje/gotowka,0.06520700,0.11250000,0.04729300,786.54294179,37.19797232,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-03-01,long_bond,Obligacje 30+/TLT,0.33750000,0.30375000,-0.03375000,780.48302474,-26.34130208,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-03-01,floating_bond,Obligacje/gotowka,0.11250000,0.14625000,0.03375000,780.48302474,26.34130208,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-03-22,long_bond,Obligacje 30+/TLT,0.30375000,0.22500000,-0.07875000,785.95360078,-61.89384606,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-03-22,floating_bond,Obligacje/gotowka,0.14625000,0.22500000,0.07875000,785.95360078,61.89384606,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-04-26,long_bond,Obligacje 30+/TLT,0.22500000,0.19125000,-0.03375000,768.94138973,-25.95177190,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-04-26,floating_bond,Obligacje/gotowka,0.22500000,0.25875000,0.03375000,768.94138973,25.95177190,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-05-17,long_bond,Obligacje 30+/TLT,0.19125000,0.11250000,-0.07875000,756.83844672,-59.60102768,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-05-17,floating_bond,Obligacje/gotowka,0.25875000,0.33750000,0.07875000,756.83844672,59.60102768,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-06-21,us_equity,SPX,0.38500000,0.43450000,0.04950000,756.00590938,37.42229251,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-06-21,tech_equity,NDX,0.16500000,0.11550000,-0.04950000,756.00590938,-37.42229251,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-06-21,long_bond,Obligacje 30+/TLT,0.11250000,0.07875000,-0.03375000,756.00590938,-25.51519944,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-06-21,floating_bond,Obligacje/gotowka,0.33750000,0.37125000,0.03375000,756.00590938,25.51519944,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-07-12,us_equity,SPX,0.43450000,0.55000000,0.11550000,743.74458417,85.90249947,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-07-12,tech_equity,NDX,0.11550000,0.00000000,-0.11550000,743.74458417,-85.90249947,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-07-12,long_bond,Obligacje 30+/TLT,0.07875000,0.00000000,-0.07875000,743.74458417,-58.56988600,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-07-12,floating_bond,Obligacje/gotowka,0.37125000,0.45000000,0.07875000,743.74458417,58.56988600,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1974-09-06,long_bond,Obligacje 30+/TLT,0.00000000,0.11250000,0.11250000,696.78824243,78.38867727,BUY
