date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1956-06-15,-0.00034332279157912735,-0.0003897815602152508,-0.0004096924610593037,-0.0004096924610593037,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-22,-0.00034332279157912735,-0.0003897815602152508,-0.0004096924610593037,-0.0004096924610593037,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-06-29,-0.00034332279157912735,-0.0007164482268819174,-0.0008763591277259703,-0.0008763591277259703,-0.00034332279157912735,-0.0004096924610593037,-0.0004096924610593037,-0.000516218119125722,-0.00029758987991596226,-7.896164070620243e-05,0.0,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0
1956-07-06,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.011818589754979632,0.014078076936744788,0.009837846164780445,0.005597615392816101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-07-13,0.011819871806261683,0.011819871806261682,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.014078076936744788,0.011382076934011215,0.008686076931277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-07-20,0.011819871806261683,0.011819871806261682,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.014078076936744788,0.011382076934011215,0.008686076931277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-07-27,0.011819871806261683,0.011819871806261682,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.011819871806261683,0.014078076936744788,0.011382076934011215,0.008686076931277641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-03,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0003831362174770108,-0.0005655326917416437,-0.0034128107687779363,-0.006260088845814229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-10,-0.0003837772431180364,-0.00038377724311803636,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0005655326917416437,-0.00032434923031639186,-8.316576889113995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-17,-0.0003837772431180364,-0.00038377724311803636,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0005655326917416437,-0.00032434923031639186,-8.316576889113995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-24,-0.0003837772431180364,-0.00038377724311803636,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0005655326917416437,-0.00032434923031639186,-8.316576889113995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-08-31,-0.0003837772431180364,-0.00038377724311803636,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0003837772431180364,-0.0005655326917416437,-0.00032434923031639186,-8.316576889113995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-09-07,-0.006418603450066951,-0.00641860345006695,-0.006418603450066951,-0.006418603450066951,-0.006418603450066951,-0.006418603450066951,-0.006418603450066951,-0.007807324140080341,-0.006817782388987341,-0.00582824063789434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-09-14,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.007807324140080341,-0.006115859312064273,-0.004424394484048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-09-21,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.007807324140080341,-0.006115859312064273,-0.004424394484048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-09-28,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.006411552168015669,-0.007807324140080341,-0.006115859312064273,-0.004424394484048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-10-05,-0.001911704441054787,-0.001911704441054787,-0.001911704441054787,-0.001911704441054787,-0.001911704441054787,-0.001911704441054787,-0.001911704441054787,-0.0024075068677272826,-0.0012360054941818297,-6.450412063637627e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-10-12,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0024075068677272826,-0.0017975439557202878,-0.0011875810437132926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-10-19,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0024075068677272826,-0.0017975439557202878,-0.0011875810437132926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-10-26,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0019113839282342742,-0.0024075068677272826,-0.0017975439557202878,-0.0011875810437132926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-11-02,-0.0011060415916604445,-0.0011060415916604445,-0.0011060415916604445,-0.0011060415916604445,-0.0011060415916604445,-0.0011060415916604445,-0.0011060415916604445,-0.0014410960638386872,-0.0031244153126094134,-0.004807734561380139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-11-09,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0014410960638386872,-0.0010186460818401805,-0.0005961960998416738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-11-16,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0014410960638386872,-0.0010186460818401805,-0.0005961960998416738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-11-23,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0014410960638386872,-0.0010186460818401805,-0.0005961960998416738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-11-30,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0011086056942245471,-0.0014410960638386872,-0.0010186460818401805,-0.0005961960998416738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-12-07,0.0038231874079222433,0.0038231874079222433,0.0038231874079222433,0.0038231874079222433,0.0038231874079222433,0.0038231874079222433,0.0038231874079222433,0.004477055658737461,0.0023158752962207374,0.00015469493370401247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-12-14,0.00382511048484532,0.0038251104848453198,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.004477055658737461,0.0037197214500668922,0.0029623872413963226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-12-21,0.00382511048484532,0.0038251104848453198,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.004477055658737461,0.0037197214500668922,0.0029623872413963226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-12-28,0.00382511048484532,0.0038251104848453198,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.00382511048484532,0.004477055658737461,0.0037197214500668922,0.0029623872413963226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-01-04,-0.0038148894627438807,-0.0038148894627438807,-0.0038148894627438807,-0.0038148894627438807,-0.0038148894627438807,-0.0038148894627438807,-0.0038148894627438807,-0.00469094427836958,-0.0017946784996187375,0.0011015872791321052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-01-11,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.00469094427836958,-0.0036196784996187408,-0.0025484127208679017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-01-18,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.00469094427836958,-0.0036196784996187408,-0.0025484127208679017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-01-25,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.0038180945909490087,-0.00469094427836958,-0.0036196784996187408,-0.0025484127208679017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-02-01,-0.008362532913361757,-0.008362532913361757,-0.008362532913361757,-0.008362532913361757,-0.008362532913361757,-0.008362532913361757,-0.008362532913361757,-0.010144270265264876,-0.006302339289134979,-0.002460408313005081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-02-08,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.010144270265264876,-0.007986954673750362,-0.005829639082235849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-02-15,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.010144270265264876,-0.007986954673750362,-0.005829639082235849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-02-22,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.00835740470823355,-0.010144270265264876,-0.007986954673750362,-0.005829639082235849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-03-01,0.0027786468414043573,0.0027786468414043573,0.0027786468414043573,0.0027786468414043573,0.0027786468414043573,0.0027786468414043573,0.0027786468414043573,0.003218991594300613,0.0017236548139020302,0.00022831803350344669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-03-08,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.003218991594300613,0.0027063471215943366,0.00219370264888806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-03-15,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.003218991594300613,0.0027063471215943366,0.00219370264888806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-03-22,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.003218991594300613,0.0027063471215943366,0.00219370264888806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-03-29,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.002777364790122306,0.003218991594300613,0.0027063471215943366,0.00219370264888806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-04-05,0.005549479820291175,0.005549479820291175,0.005549479820291175,0.005549479820291175,0.005549479820291175,0.005549479820291175,0.005549479820291175,0.006545529630503255,0.004387577550556451,0.0022296254706096474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-04-12,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.006545529630503255,0.005370269858248758,0.00419501008599426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-04-19,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.006545529630503255,0.005370269858248758,0.00419501008599426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-04-26,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.005550761871573226,0.006545529630503255,0.005370269858248758,0.00419501008599426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-05-03,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.00818528564887977,0.00500207467294996,0.0018188636970201504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-05-10,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.00818528564887977,0.006686690057565355,0.005188094466250938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-05-17,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.00818528564887977,0.006686690057565355,0.005188094466250938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-05-24,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.00818528564887977,0.006686690057565355,0.005188094466250938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-05-31,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.006917225220220322,0.00818528564887977,0.006686690057565355,0.005188094466250938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-06-07,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004850057928486917,0.0012185078812510792,-0.002413042165984759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-06-14,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004850057928486917,0.00402620018894338,0.003202342449399843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-06-21,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004850057928486917,0.00402620018894338,0.003202342449399843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-06-28,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004137868786559611,0.004850057928486917,0.00402620018894338,0.003202342449399843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-07-05,0.004895921426425558,0.0033092547597588914,0.0026292547597588914,-0.00037074524024110697,0.004895921426425558,0.004895921426425558,0.004895921426425558,0.005759721096326054,0.0029339307232146856,0.00010814035010331706,0.0,1.1333333333333333,2.6333333333333324,0.0,0.0,0.0,0.0
1957-07-12,0.004895600913605045,0.008697613355301984,0.010327047258886389,0.018215816497711302,0.004895600913605045,0.011015466596723578,0.020195022093993223,0.005759721096326054,0.004758930723214689,0.0037581403501033245,0.0,0.0,0.0,0.8,2.3,0.0006884193378371904,0.001979205596281922
1957-07-19,0.004895600913605045,0.008697613355301984,0.010327047258886389,0.018215816497711302,0.004895600913605045,0.011015466596723578,0.020195022093993223,0.005759721096326054,0.004758930723214689,0.0037581403501033245,0.0,0.0,0.0,0.8,2.3,0.0006884193378371904,0.001979205596281922
1957-07-26,0.004895600913605045,0.008697613355301984,0.010327047258886389,0.018215816497711302,0.004895600913605045,0.011015466596723578,0.020195022093993223,0.005759721096326054,0.004758930723214689,0.0037581403501033245,0.0,0.0,0.0,0.8,2.3,0.0006884193378371904,0.001979205596281922
1957-08-02,-0.00876284198220073,-0.018955706180886878,-0.023324076551752372,-0.044628949410089436,-0.00876284198220073,-0.020330659849150674,-0.037272876390109566,-0.010630410378640875,-0.008353174456758854,-0.006075938534876833,0.0,1.1333333333333333,2.6333333333333324,0.8,2.3,0.0007267500359350295,0.0020894063533132097
1957-08-09,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.010630410378640875,-0.008353174456758854,-0.006075938534876833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-08-16,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.010630410378640875,-0.008353174456758854,-0.006075938534876833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-08-23,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.010630410378640875,-0.008353174456758854,-0.006075938534876833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-08-30,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.00875482916168791,-0.010630410378640875,-0.008353174456758854,-0.006075938534876833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-09-06,-0.0077944826481010695,-0.0077944826481010695,-0.0077944826481010695,-0.0077944826481010695,-0.0077944826481010695,-0.0077944826481010695,-0.0077944826481010695,-0.009477994562336667,-0.007291241803715484,-0.005104489045094299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-09-13,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.009477994562336667,-0.007431626419100104,-0.005385258275863538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-09-20,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.009477994562336667,-0.007431626419100104,-0.005385258275863538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-09-27,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.007787110853229274,-0.009477994562336667,-0.007431626419100104,-0.005385258275863538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957-10-04,-0.012450656395761378,-0.012450656395761376,-0.012450656395761378,-0.012450656395761378,-0.012450656395761378,-0.012450656395761378,-0.012450656395761378,-0.01507424921337519,-0.012608630139930924,-0.010143011066486653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
