date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2009-01-20,-0.0475162180,-0.0475162180,-0.0475162180,-0.0475162180,-0.0475162180,-0.0475162180,-0.0475162180,-0.0475162180
2009-01-21,0.0372938002,0.0372938002,0.0372938002,0.0372938002,0.0372938002,0.0372938002,0.0372938002,0.0372938002
2009-01-22,-0.0148817682,-0.0148817682,-0.0148817682,-0.0148817682,-0.0148817682,-0.0148817682,-0.0148817682,-0.0148817682
2009-01-23,0.0035241240,0.0035241240,0.0035241240,0.0035241240,0.0035241240,0.0035241240,0.0035241240,0.0035241240
2009-01-26,0.0057363785,0.0057363785,0.0057363785,0.0057363785,0.0057363785,0.0057363785,0.0057363785,0.0057363785
2009-01-27,0.0103178206,0.0103178206,0.0103178206,0.0103178206,0.0103178206,0.0103178206,0.0103178206,0.0103178206
2009-01-28,0.0292019412,0.0292019412,0.0292019412,0.0292019412,0.0292019412,0.0292019412,0.0292019412,0.0292019412
2009-01-29,-0.0303983189,-0.0303983189,-0.0303983189,-0.0303983189,-0.0303983189,-0.0303983189,-0.0303983189,-0.0303983189
2009-01-30,-0.0184668708,-0.0184668708,-0.0184668708,-0.0184668708,-0.0184668708,-0.0184668708,-0.0184668708,-0.0184668708
2009-02-02,-0.0017853311,-0.0017853311,-0.0017853311,-0.0017853311,-0.0017853311,-0.0017853311,-0.0017853311,-0.0017853311
2009-02-03,0.0114511984,0.0114511984,0.0114511984,0.0114511984,0.0114511984,0.0114511984,0.0114511984,0.0114511984
2009-02-04,-0.0045807552,-0.0045807552,-0.0045807552,-0.0045807552,-0.0045807552,-0.0045807552,-0.0045807552,-0.0045807552
2009-02-05,0.0134368446,0.0134368446,0.0134368446,0.0134368446,0.0134368446,0.0134368446,0.0134368446,0.0134368446
2009-02-06,0.0254923405,0.0254923405,0.0254923405,0.0254923405,0.0254923405,0.0254923405,0.0254923405,0.0254923405
2009-02-09,0.0014831130,0.0014831130,0.0014831130,0.0014831130,0.0014831130,0.0014831130,0.0014831130,0.0014831130
2009-02-10,-0.0395978785,-0.0395978785,-0.0395978785,-0.0395978785,-0.0395978785,-0.0395978785,-0.0395978785,-0.0395978785
2009-02-11,0.0062791884,0.0062791884,0.0062791884,0.0062791884,0.0062791884,0.0062791884,0.0062791884,0.0062791884
2009-02-12,-0.0000600435,-0.0000600435,-0.0000600435,-0.0000600435,-0.0000600435,-0.0000600435,-0.0000600435,-0.0000600435
2009-02-13,-0.0116781223,-0.0116781223,-0.0116781223,-0.0116781223,-0.0116781223,-0.0116781223,-0.0116781223,-0.0116781223
2009-02-17,-0.0361600258,-0.0361600258,-0.0361600258,-0.0361600258,-0.0361600258,-0.0361600258,-0.0361600258,-0.0361600258
2009-02-18,-0.0027979966,-0.0027979966,-0.0027979966,-0.0027979966,-0.0027979966,-0.0027979966,-0.0027979966,-0.0027979966
2009-02-19,-0.0109547505,-0.0109547505,-0.0109547505,-0.0109547505,-0.0109547505,-0.0109547505,-0.0109547505,-0.0109547505
2009-02-20,-0.0080194793,-0.0080194793,-0.0080194793,-0.0080194793,-0.0080194793,-0.0080194793,-0.0080194793,-0.0080194793
2009-02-23,-0.0315084621,-0.0315084621,-0.0315084621,-0.0315084621,-0.0315084621,-0.0315084621,-0.0315084621,-0.0315084621
2009-02-24,0.0340411399,0.0340411399,0.0340411399,0.0340411399,0.0340411399,0.0340411399,0.0340411399,0.0340411399
2009-02-25,-0.0079519119,-0.0079519119,-0.0079519119,-0.0079519119,-0.0079519119,-0.0079519119,-0.0079519119,-0.0079519119
2009-02-26,-0.0154241359,-0.0154241359,-0.0154241359,-0.0154241359,-0.0154241359,-0.0154241359,-0.0154241359,-0.0154241359
2009-02-27,-0.0205452261,-0.0205452261,-0.0205452261,-0.0205452261,-0.0205452261,-0.0205452261,-0.0205452261,-0.0205452261
2009-03-02,-0.0392964143,-0.0392964143,-0.0392964143,-0.0392964143,-0.0392964143,-0.0392964143,-0.0392964143,-0.0392964143
2009-03-03,-0.0072573302,-0.0072573302,-0.0072573302,-0.0072573302,-0.0072573302,-0.0072573302,-0.0072573302,-0.0072573302
2009-03-04,0.0209780189,0.0209780189,0.0209780189,0.0209780189,0.0209780189,0.0209780189,0.0209780189,0.0209780189
2009-03-05,-0.0346768357,-0.0346768357,-0.0346768357,-0.0346768357,-0.0346768357,-0.0346768357,-0.0346768357,-0.0346768357
2009-03-06,0.0010694909,0.0010694909,0.0010694909,0.0010694909,0.0010694909,0.0010694909,0.0010694909,0.0010694909
2009-03-09,-0.0110161903,-0.0110161903,-0.0110161903,-0.0110161903,-0.0110161903,-0.0110161903,-0.0110161903,-0.0110161903
2009-03-10,0.0522087548,0.0522087548,0.0522087548,0.0522087548,0.0522087548,0.0522087548,0.0522087548,0.0522087548
2009-03-11,0.0066729690,0.0066729690,0.0066729690,0.0066729690,0.0066729690,0.0066729690,0.0066729690,0.0066729690
2009-03-12,0.0357931175,0.0357931175,0.0357931175,0.0357931175,0.0357931175,0.0357931175,0.0357931175,0.0357931175
2009-03-13,0.0066556787,0.0066556787,0.0066556787,0.0066556787,0.0066556787,0.0066556787,0.0066556787,0.0066556787
2009-03-16,-0.0039034891,-0.0039034891,-0.0039034891,-0.0039034891,-0.0039034891,-0.0039034891,-0.0039034891,-0.0039034891
2009-03-17,0.0271164792,0.0271164792,0.0271164792,0.0271164792,0.0271164792,0.0271164792,0.0271164792,0.0271164792
2009-03-18,0.0229877984,0.0229877984,0.0229877984,0.0229877984,0.0229877984,0.0229877984,0.0229877984,0.0229877984
2009-03-19,-0.0110532656,-0.0110532656,-0.0110532656,-0.0110532656,-0.0110532656,-0.0110532656,-0.0110532656,-0.0110532656
2009-03-20,-0.0195808988,-0.0195808988,-0.0195808988,-0.0195808988,-0.0195808988,-0.0195808988,-0.0195808988,-0.0195808988
2009-03-23,0.0639963705,0.0639963705,0.0639963705,0.0639963705,0.0639963705,0.0639963705,0.0639963705,0.0639963705
2009-03-24,-0.0170189081,-0.0170189081,-0.0170189081,-0.0170189081,-0.0170189081,-0.0170189081,-0.0170189081,-0.0170189081
2009-03-25,0.0084820117,0.0084820117,0.0084820117,0.0084820117,0.0084820117,0.0084820117,0.0084820117,0.0084820117
2009-03-26,0.0192126563,0.0192126563,0.0192126563,0.0192126563,0.0192126563,0.0192126563,0.0192126563,0.0192126563
2009-03-27,-0.0156872277,-0.0156872277,-0.0156872277,-0.0156872277,-0.0156872277,-0.0156872277,-0.0156872277,-0.0156872277
2009-03-30,-0.0308121368,-0.0308121368,-0.0308121368,-0.0308121368,-0.0308121368,-0.0308121368,-0.0308121368,-0.0308121368
2009-03-31,0.0088746512,0.0088746512,0.0088746512,0.0088746512,0.0088746512,0.0088746512,0.0088746512,0.0088746512
2009-04-01,0.0181144412,0.0181144412,0.0181144412,0.0181144412,0.0181144412,0.0181144412,0.0181144412,0.0181144412
2009-04-02,0.0253973995,0.0253973995,0.0253973995,0.0253973995,0.0253973995,0.0253973995,0.0253973995,0.0253973995
2009-04-03,0.0074189432,0.0074189432,0.0074189432,0.0074189432,0.0074189432,0.0074189432,0.0074189432,0.0074189432
2009-04-06,-0.0072631192,-0.0072631192,-0.0072631192,-0.0072631192,-0.0072631192,-0.0072631192,-0.0072631192,-0.0072631192
2009-04-07,-0.0208656767,-0.0208656767,-0.0208656767,-0.0208656767,-0.0208656767,-0.0208656767,-0.0208656767,-0.0208656767
2009-04-08,0.0101432162,0.0101432162,0.0101432162,0.0101432162,0.0101432162,0.0101432162,0.0101432162,0.0101432162
2009-04-09,0.0351422407,0.0351422407,0.0351422407,0.0351422407,0.0351422407,0.0351422407,0.0351422407,0.0351422407
2009-04-13,0.0006696431,0.0006696431,0.0006696431,0.0006696431,0.0006696431,0.0006696431,0.0006696431,0.0006696431
2009-04-14,-0.0152577985,-0.0152577985,-0.0152577985,-0.0152577985,-0.0152577985,-0.0152577985,-0.0152577985,-0.0152577985
2009-04-15,0.0095163752,0.0095163752,0.0095163752,0.0095163752,0.0095163752,0.0095163752,0.0095163752,0.0095163752
2009-04-16,0.0128013577,0.0128013577,0.0128013577,0.0128013577,0.0128013577,0.0128013577,0.0128013577,0.0128013577
2009-04-17,0.0054853109,0.0054853109,0.0054853109,0.0054853109,0.0054853109,0.0054853109,0.0054853109,0.0054853109
2009-04-20,-0.0369664195,-0.0369664195,-0.0369664195,-0.0369664195,-0.0369664195,-0.0369664195,-0.0369664195,-0.0369664195
2009-04-21,0.0170895913,0.0170895913,0.0170895913,0.0170895913,0.0170895913,0.0170895913,0.0170895913,0.0170895913
2009-04-22,-0.0058048317,-0.0058048317,-0.0058048317,-0.0058048317,-0.0058048317,-0.0058048317,-0.0058048317,-0.0058048317
2009-04-23,0.0088318432,0.0088318432,0.0088318432,0.0088318432,0.0088318432,0.0088318432,0.0088318432,0.0088318432
2009-04-24,0.0130973066,0.0130973066,0.0130973066,0.0130973066,0.0130973066,0.0130973066,0.0130973066,0.0130973066
2009-04-27,-0.0083017225,-0.0083017225,-0.0083017225,-0.0083017225,-0.0083017225,-0.0083017225,-0.0083017225,-0.0083017225
2009-04-28,-0.0036473080,-0.0036473080,-0.0036473080,-0.0036473080,-0.0036473080,-0.0036473080,-0.0036473080,-0.0036473080
2009-04-29,0.0186998705,0.0186998705,0.0186998705,0.0186998705,0.0186998705,0.0186998705,0.0186998705,0.0186998705
2009-04-30,0.0001105400,0.0001105400,0.0001105400,0.0001105400,0.0001105400,0.0001105400,0.0001105400,0.0001105400
2009-05-01,0.0044948914,0.0044948914,0.0044948914,0.0044948914,0.0044948914,0.0044948914,0.0044948914,0.0044948914
2009-05-04,0.0307833354,0.0307833354,0.0307833354,0.0307833354,0.0307833354,0.0307833354,0.0307833354,0.0307833354
2009-05-05,-0.0031308839,-0.0031308839,-0.0031308839,-0.0031308839,-0.0031308839,-0.0031308839,-0.0031308839,-0.0031308839
2009-05-06,0.0154830843,0.0154830843,0.0154830843,0.0154830843,0.0154830843,0.0154830843,0.0154830843,0.0154830843
2009-05-07,-0.0137232311,-0.0137232311,-0.0137232311,-0.0137232311,-0.0137232311,-0.0137232311,-0.0137232311,-0.0137232311
2009-05-08,0.0211215952,0.0211215952,0.0211215952,0.0211215952,0.0211215952,0.0211215952,0.0211215952,0.0211215952
2009-05-11,-0.0161314213,-0.0161314213,-0.0161314213,-0.0161314213,-0.0161314213,-0.0161314213,-0.0161314213,-0.0161314213
2009-05-12,-0.0024811350,-0.0024811350,-0.0024811350,-0.0024811350,-0.0024811350,-0.0024811350,-0.0024811350,-0.0024811350
2009-05-13,-0.0221119781,-0.0221119781,-0.0221119781,-0.0221119781,-0.0221119781,-0.0221119781,-0.0221119781,-0.0221119781
2009-05-14,0.0079078185,0.0079078185,0.0079078185,0.0079078185,0.0079078185,0.0079078185,0.0079078185,0.0079078185
2009-05-15,-0.0073605624,-0.0073605624,-0.0073605624,-0.0073605624,-0.0073605624,-0.0073605624,-0.0073605624,-0.0073605624
2009-05-18,0.0247915383,0.0247915383,0.0247915383,0.0247915383,0.0247915383,0.0247915383,0.0247915383,0.0247915383
2009-05-19,-0.0013487577,-0.0013487577,-0.0013487577,-0.0013487577,-0.0013487577,-0.0013487577,-0.0013487577,-0.0013487577
2009-05-20,-0.0054986539,-0.0054986539,-0.0054986539,-0.0054986539,-0.0054986539,-0.0054986539,-0.0054986539,-0.0054986539
2009-05-21,-0.0141843011,-0.0141843011,-0.0141843011,-0.0141843011,-0.0141843011,-0.0141843011,-0.0141843011,-0.0141843011
2009-05-22,-0.0024711478,-0.0024711478,-0.0024711478,-0.0024711478,-0.0024711478,-0.0024711478,-0.0024711478,-0.0024711478
2009-05-26,0.0222976655,0.0222976655,0.0222976655,0.0222976655,0.0222976655,0.0222976655,0.0222976655,0.0222976655
2009-05-27,-0.0169523889,-0.0169523889,-0.0169523889,-0.0169523889,-0.0169523889,-0.0169523889,-0.0169523889,-0.0169523889
2009-05-28,0.0132698678,0.0132698678,0.0132698678,0.0132698678,0.0132698678,0.0132698678,0.0132698678,0.0132698678
2009-05-29,0.0172280460,0.0172280460,0.0172280460,0.0172280460,0.0172280460,0.0172280460,0.0172280460,0.0172280460
2009-06-01,0.0203100562,0.0203100562,0.0203100562,0.0203100562,0.0203100562,0.0203100562,0.0203100562,0.0203100562
2009-06-02,0.0010293634,0.0010293634,0.0010293634,0.0010293634,0.0010293634,0.0010293634,0.0010293634,0.0010293634
2009-06-03,-0.0109169062,-0.0109169062,-0.0109169062,-0.0109169062,-0.0109169062,-0.0109169062,-0.0109169062,-0.0109169062
2009-06-04,0.0074242944,0.0074242944,0.0074242944,0.0074242944,0.0074242944,0.0074242944,0.0074242944,0.0074242944
2009-06-05,-0.0001902172,-0.0001902172,-0.0001902172,-0.0001902172,-0.0001902172,-0.0001902172,-0.0001902172,-0.0001902172
2009-06-08,-0.0038396937,-0.0038396937,-0.0056988030,-0.0057473149,-0.0064976900,-0.0065691186,-0.0120103153,-0.0122156724
2009-06-09,0.0045830644,0.0045830644,0.0093324304,0.0092839185,0.0113657472,0.0112943186,0.0207393195,0.0205339624
2009-06-10,-0.0030684741,-0.0030684741,-0.0047985148,-0.0048470267,-0.0055420867,-0.0056135153,-0.0102583759,-0.0104637330
2009-06-11,0.0045600551,0.0045600551,0.0041065546,0.0040580427,0.0039100714,0.0038386429,0.0070705807,0.0068652235
2009-06-12,0.0029164965,0.0029164965,-0.0003706698,-0.0004191817,-0.0017815812,-0.0018530098,-0.0033641158,-0.0035694729
2009-06-15,-0.0201849051,-0.0201849051,-0.0334572765,-0.0335057884,-0.0391475615,-0.0392189901,-0.0718684130,-0.0720737702
2009-06-16,-0.0113358611,-0.0113358611,-0.0181515982,-0.0182001101,-0.0210747542,-0.0211461828,-0.0387349330,-0.0389402901
2009-06-17,-0.0011646546,-0.0011646546,0.0049933557,0.0049448438,0.0076303772,0.0075589486,0.0138911412,0.0136857841
2009-06-18,0.0058299973,0.0058299973,0.0050665458,0.0050180339,0.0047372265,0.0046657979,0.0085870316,0.0083816744
2009-06-19,0.0040030245,0.0040030245,0.0102206003,0.0101720884,0.0128831498,0.0128117212,0.0235212244,0.0233158672
2009-06-22,-0.0265023285,-0.0265023285,-0.0457231445,-0.0457716565,-0.0539627630,-0.0540341915,-0.0990296157,-0.0992349729
2009-06-23,0.0012943932,0.0012943932,-0.0006189717,-0.0006674836,-0.0014411111,-0.0015125397,-0.0027399206,-0.0029452778
2009-06-24,0.0072548100,0.0072548100,0.0181613921,0.0181128802,0.0228335157,0.0227620871,0.0417635618,0.0415582047
2009-06-25,0.0204912263,0.0204912263,0.0321761479,0.0321276360,0.0371818456,0.0371104171,0.0680688334,0.0678634763
2009-06-26,-0.0022606921,-0.0022606921,-0.0009956476,-0.0010441595,-0.0004556115,-0.0005270401,-0.0009331713,-0.0011385285
2009-06-29,0.0085018525,0.0085018525,0.0097712984,0.0097227865,0.0103132208,0.0102417923,0.0188096879,0.0186043308
2009-06-30,-0.0073654247,-0.0073654247,-0.0085807722,-0.0086292841,-0.0091037612,-0.0091751898,-0.0167881125,-0.0169934696
2009-07-01,0.0036205548,0.0036205548,0.0039727196,0.0039242077,0.0041215215,0.0040500930,0.0074598927,0.0072545355
2009-07-02,-0.0244467941,-0.0244467941,-0.0384382506,-0.0384867625,-0.0444367149,-0.0445081435,-0.0815635408,-0.0817688979
2009-07-06,-0.0001954013,-0.0001954013,-0.0035544082,-0.0036029201,-0.0049961084,-0.0050675370,-0.0092557622,-0.0094611193
2009-07-07,-0.0171036228,-0.0171036228,-0.0330579188,-0.0331064307,-0.0398976000,-0.0399690286,-0.0732418302,-0.0734471873
2009-07-08,0.0003105664,0.0003105664,0.0028850471,0.0028365352,0.0039862701,0.0039148415,0.0072119317,0.0070065745
2009-07-09,0.0011433371,0.0011433371,0.0025860116,0.0025374997,0.0032021749,0.0031307463,0.0057744238,0.0055690667
2009-07-10,-0.0016819172,-0.0016819172,0.0006494592,0.0006009473,0.0016464947,0.0015750662,0.0029223435,0.0027169864
2009-07-13,0.0216164450,0.0216164450,0.0338370041,0.0337884922,0.0390722607,0.0390008322,0.0715362479,0.0713308907
2009-07-14,0.0042634270,0.0042634270,0.0070826984,0.0070341864,0.0082888317,0.0082174031,0.0150999612,0.0148946041
2009-07-15,0.0250356510,0.0250356510,0.0470368226,0.0469883107,0.0564637703,0.0563923417,0.1034206821,0.1032153249
2009-07-16,-0.0009073050,-0.0009073050,0.0061598788,0.0061113669,0.0091865461,0.0091151175,0.0167457709,0.0165404138
2009-07-17,0.0090883804,0.0090883804,0.0129375286,0.0128890167,0.0145850377,0.0145136091,0.0266430056,0.0264376484
2009-07-20,0.0098248682,0.0098248682,0.0156158278,0.0155673159,0.0180955418,0.0180241132,0.0330789298,0.0328735726
2009-07-21,0.0051598284,0.0051598284,0.0087179880,0.0086694761,0.0102407877,0.0101693591,0.0186785472,0.0184731901
2009-07-22,-0.0006366106,-0.0006366106,0.0048941602,0.0048456482,0.0072623646,0.0071909360,0.0132181050,0.0130127478
2009-07-23,0.0189582719,0.0189582719,0.0334454565,0.0333969446,0.0396521241,0.0395806955,0.0725993306,0.0723939735
2009-07-24,0.0039285068,0.0039285068,-0.0011068666,-0.0011553785,-0.0032670096,-0.0033384382,-0.0060857478,-0.0062911050
2009-07-27,0.0020870918,0.0020870918,0.0072652316,0.0072167197,0.0094823086,0.0094108800,0.0172880022,0.0170826451
2009-07-28,-0.0037663176,-0.0037663176,-0.0084620153,-0.0085105272,-0.0104765830,-0.0105480115,-0.0193032989,-0.0195086561
2009-07-29,-0.0019325811,-0.0019325811,0.0020033552,0.0019548433,0.0036880592,0.0036166306,0.0066652116,0.0064598545
2009-07-30,0.0101101939,0.0101101939,0.0132340003,0.0131854884,0.0145706486,0.0144992200,0.0266166256,0.0264112684
2009-07-31,0.0022506435,0.0022506435,-0.0004043510,-0.0004528629,-0.0015443317,-0.0016157603,-0.0029275049,-0.0031328621
2009-08-03,0.0140893788,0.0140893788,0.0239785649,0.0239300530,0.0282146616,0.0281432330,0.0516306495,0.0514252923
2009-08-04,0.0019326485,0.0019326485,0.0021475747,0.0020990628,0.0022375601,0.0021661315,0.0040059634,0.0038006062
2009-08-05,-0.0033392235,-0.0033392235,-0.0077570772,-0.0078055891,-0.0096525689,-0.0097239975,-0.0177926066,-0.0179979637
2009-08-06,-0.0044898919,-0.0044898919,-0.0102223974,-0.0102709093,-0.0126813113,-0.0127527399,-0.0233453009,-0.0235506581
2009-08-07,0.0113869585,0.0113869585,0.0196137182,0.0195652063,0.0231373465,0.0230659179,0.0423222384,0.0421168813
2009-08-10,-0.0012431131,-0.0012431131,-0.0061669924,-0.0062155043,-0.0082793522,-0.0083507807,-0.0152750425,-0.0154803996
2009-08-11,-0.0106500446,-0.0106500446,-0.0165274314,-0.0165759433,-0.0190484373,-0.0191198658,-0.0350183651,-0.0352237223
2009-08-12,0.0091224282,0.0091224282,0.0192215611,0.0191730492,0.0235476351,0.0234762065,0.0430744342,0.0428690771
2009-08-13,0.0075838955,0.0075838955,0.0105004051,0.0104518932,0.0117482119,0.0116767834,0.0214421584,0.0212368013
2009-08-14,-0.0067172041,-0.0067172041,-0.0141448652,-0.0141933771,-0.0173302744,-0.0174017030,-0.0318684000,-0.0320737571
2009-08-17,-0.0214057927,-0.0214057927,-0.0402680578,-0.0403165697,-0.0483540116,-0.0484254401,-0.0887452514,-0.0889506085
2009-08-18,0.0068505461,0.0068505461,0.0159951819,0.0159466700,0.0199121857,0.0198407572,0.0364094437,0.0362040865
2009-08-19,0.0083165010,0.0083165010,0.0123216849,0.0122731730,0.0140360664,0.0139646379,0.0256365583,0.0254312011
2009-08-20,0.0096847064,0.0096847064,0.0167077578,0.0166592459,0.0197155112,0.0196440826,0.0360488736,0.0358435165
2009-08-21,0.0166166270,0.0166166270,0.0256710676,0.0256225557,0.0295494163,0.0294779877,0.0540776997,0.0538723425
2009-08-24,0.0008194069,0.0008194069,-0.0005038914,-0.0005524033,-0.0010731451,-0.0011445737,-0.0020636628,-0.0022690200
2009-08-25,0.0020316590,0.0020316590,0.0036484170,0.0035999051,0.0043391874,0.0042677589,0.0078589468,0.0076535897
2009-08-26,0.0003162639,0.0003162639,-0.0009998417,-0.0010483536,-0.0015660129,-0.0016374414,-0.0029672537,-0.0031726109
2009-08-27,0.0018101400,0.0018101400,0.0034477159,0.0033992040,0.0041474084,0.0040759798,0.0075073518,0.0073019947
2009-08-28,0.0000549357,0.0000549357,0.0004552519,0.0004067400,0.0006246901,0.0005532615,0.0010490350,0.0008436779
2009-08-31,-0.0079623861,-0.0079623861,-0.0144457218,-0.0144942337,-0.0172264200,-0.0172978486,-0.0316780002,-0.0318833573
2009-09-01,-0.0199722009,-0.0199722009,-0.0317547081,-0.0318032200,-0.0368064798,-0.0368779084,-0.0675744458,-0.0677798030
2009-09-02,-0.0026842319,-0.0026842319,-0.0037383527,-0.0037868646,-0.0041922446,-0.0042636731,-0.0077816812,-0.0079870383
2009-09-03,0.0071761750,0.0071761750,0.0115017639,0.0114532520,0.0133534619,0.0132820333,0.0243854474,0.0241800902
2009-09-04,0.0117562680,0.0117562680,0.0258428860,0.0257943741,0.0318778821,0.0318064536,0.0583468844,0.0581415273
2009-09-08,0.0074087845,0.0074087845,0.0135239477,0.0134754358,0.0161426061,0.0160711775,0.0294988784,0.0292935213
2009-09-09,0.0068493671,0.0068493671,0.0122390404,0.0121905285,0.0145467745,0.0144753459,0.0265731871,0.0263678300
2009-09-10,0.0101181193,0.0101181193,0.0153893964,0.0153408845,0.0176463893,0.0175749608,0.0322558143,0.0320504571
2009-09-11,0.0001041472,0.0001041472,0.0004555896,0.0004070777,0.0006040819,0.0005326533,0.0010115840,0.0008062269
2009-09-14,0.0038852595,0.0038852595,0.0065973480,0.0065488361,0.0077575458,0.0076861172,0.0141262678,0.0139209107
2009-09-15,0.0035059206,0.0035059206,0.0055868984,0.0055383865,0.0064766202,0.0064051916,0.0117779042,0.0115725471
2009-09-16,0.0137102676,0.0137102676,0.0227762177,0.0227277058,0.0266594991,0.0265880705,0.0487798488,0.0485744917
2009-09-17,-0.0007126170,-0.0007126170,-0.0013646154,-0.0014131273,-0.0016461691,-0.0017175977,-0.0031138762,-0.0033192334
2009-09-18,0.0001288204,0.0001288204,0.0014330323,0.0013845204,0.0019898544,0.0019184258,0.0035521669,0.0033468097
2009-09-21,-0.0021618116,-0.0021618116,-0.0003755806,-0.0004240925,0.0003878211,0.0003163925,0.0006151059,0.0004097487
2009-09-22,0.0053463877,0.0053463877,0.0063941267,0.0063456148,0.0068410318,0.0067696032,0.0124459922,0.0122406350
2009-09-23,-0.0073299251,-0.0073299251,-0.0104527468,-0.0105012587,-0.0117932248,-0.0118646534,-0.0217168117,-0.0219221688
