portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
benchmark_100_equity,100% akcje,1976-08-06,1976-09-03,4,0.07666140,1976-08-27,-0.00558221,True
benchmark_100_equity,100% akcje,1976-10-01,1976-12-31,13,0.24914954,1976-11-26,-0.03452934,True
benchmark_100_equity,100% akcje,1977-01-07,1978-06-30,77,1.47573188,1978-02-24,-0.10354467,True
benchmark_100_equity,100% akcje,1978-07-07,1978-08-04,4,0.07666140,1978-07-28,-0.00059162,True
benchmark_100_equity,100% akcje,1978-10-06,1979-04-13,27,0.51746442,1978-11-24,-0.08057732,True
benchmark_100_equity,100% akcje,1979-05-04,1979-06-22,7,0.13415744,1979-05-25,-0.01889216,True
benchmark_100_equity,100% akcje,1979-10-05,1979-12-28,12,0.22998419,1979-11-30,-0.03656976,True
benchmark_100_equity,100% akcje,1980-03-07,1980-06-27,16,0.30664558,1980-04-25,-0.09830913,True
benchmark_100_equity,100% akcje,1980-12-05,1981-04-03,17,0.32581093,1981-02-27,-0.04260527,True
benchmark_100_equity,100% akcje,1981-05-01,1982-10-01,74,1.41823583,1982-03-26,-0.13419840,True
benchmark_100_equity,100% akcje,1983-08-05,1983-09-23,7,0.13415744,1983-08-26,-0.02406188,True
benchmark_100_equity,100% akcje,1983-11-04,1984-01-27,12,0.22998419,1983-12-30,-0.01265103,True
benchmark_100_equity,100% akcje,1984-02-03,1984-08-31,30,0.57496047,1984-07-27,-0.07058409,True
benchmark_100_equity,100% akcje,1984-10-05,1984-11-09,5,0.09582675,1984-10-26,-0.00409894,True
benchmark_100_equity,100% akcje,1984-12-07,1985-01-04,4,0.07666140,1984-12-28,-0.00705051,True
benchmark_100_equity,100% akcje,1985-03-01,1985-04-12,6,0.11499209,1985-03-29,-0.00476322,True
benchmark_100_equity,100% akcje,1985-08-02,1985-11-08,14,0.26831489,1985-09-27,-0.03692657,True
benchmark_100_equity,100% akcje,1986-07-04,1986-08-29,8,0.15332279,1986-07-25,-0.01802442,True
benchmark_100_equity,100% akcje,1986-09-05,1986-11-21,11,0.21081884,1986-10-31,-0.02541860,True
benchmark_100_equity,100% akcje,1987-04-03,1987-06-05,9,0.17248814,1987-04-24,-0.00854701,True
benchmark_100_equity,100% akcje,1987-09-04,1989-05-19,89,1.70571607,1987-12-25,-0.26037362,True
benchmark_100_equity,100% akcje,1989-11-03,1989-12-22,7,0.13415744,1989-11-24,-0.01810514,True
benchmark_100_equity,100% akcje,1990-01-05,1990-05-18,19,0.36414163,1990-02-23,-0.04678506,True
benchmark_100_equity,100% akcje,1990-08-03,1991-02-15,28,0.53662977,1990-10-26,-0.13897587,True
benchmark_100_equity,100% akcje,1991-05-03,1991-06-21,7,0.13415744,1991-05-31,-0.00178659,True
benchmark_100_equity,100% akcje,1991-09-06,1991-12-06,13,0.24914954,1991-09-27,-0.00302174,True
benchmark_100_equity,100% akcje,1992-02-07,1992-05-22,15,0.28748024,1992-03-27,-0.01605545,True
benchmark_100_equity,100% akcje,1992-06-05,1992-07-24,7,0.13415744,1992-06-26,-0.01329123,True
benchmark_100_equity,100% akcje,1992-10-02,1992-11-13,6,0.11499209,1992-10-30,-0.01182321,True
benchmark_100_equity,100% akcje,1993-02-12,1993-03-12,4,0.07666140,1993-02-19,-0.03127230,True
benchmark_100_equity,100% akcje,1993-03-26,1993-05-28,9,0.17248814,1993-04-23,-0.02845218,True
benchmark_100_equity,100% akcje,1993-06-11,1993-07-09,4,0.07666140,1993-06-18,-0.01028863,True
benchmark_100_equity,100% akcje,1993-07-16,1993-08-06,3,0.05749605,1993-07-23,-0.00556045,True
benchmark_100_equity,100% akcje,1993-09-17,1993-10-01,2,0.03833070,1993-09-24,-0.00732105,True
benchmark_100_equity,100% akcje,1993-10-08,1993-10-15,1,0.01916535,1993-10-08,-0.00203059,True
benchmark_100_equity,100% akcje,1993-10-22,1993-12-24,9,0.17248814,1993-11-05,-0.02124860,True
benchmark_100_equity,100% akcje,1993-12-31,1994-01-07,1,0.01916535,1993-12-31,-0.00334177,True
benchmark_100_equity,100% akcje,1994-01-21,1994-01-28,1,0.01916535,1994-01-21,-0.00065952,True
benchmark_100_equity,100% akcje,1994-02-04,1994-08-26,29,0.55579512,1994-06-24,-0.06820436,True
benchmark_100_equity,100% akcje,1994-09-02,1994-10-28,8,0.15332279,1994-10-07,-0.04105743,True
benchmark_100_equity,100% akcje,1994-11-04,1995-02-03,13,0.24914954,1994-12-09,-0.05475355,True
benchmark_100_equity,100% akcje,1995-03-03,1995-03-10,1,0.01916535,1995-03-03,-0.00446420,True
benchmark_100_equity,100% akcje,1995-03-31,1995-04-07,1,0.01916535,1995-03-31,-0.00217844,True
benchmark_100_equity,100% akcje,1995-04-21,1995-04-28,1,0.01916535,1995-04-21,-0.00367085,True
benchmark_100_equity,100% akcje,1995-05-19,1995-06-02,2,0.03833070,1995-05-19,-0.01243993,True
benchmark_100_equity,100% akcje,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.00904637,True
benchmark_100_equity,100% akcje,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01107588,True
benchmark_100_equity,100% akcje,1995-07-21,1995-07-28,1,0.01916535,1995-07-21,-0.01143066,True
benchmark_100_equity,100% akcje,1995-08-04,1995-08-25,3,0.05749605,1995-08-11,-0.01137921,True
benchmark_100_equity,100% akcje,1995-09-22,1995-09-29,1,0.01916535,1995-09-22,-0.00213886,True
benchmark_100_equity,100% akcje,1995-10-06,1995-10-13,1,0.01916535,1995-10-06,-0.00133558,True
benchmark_100_equity,100% akcje,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.01088963,True
benchmark_100_equity,100% akcje,1995-12-22,1996-01-26,5,0.09582675,1996-01-12,-0.02553051,True
benchmark_100_equity,100% akcje,1996-02-16,1996-02-23,1,0.01916535,1996-02-16,-0.01352973,True
benchmark_100_equity,100% akcje,1996-03-01,1996-05-17,11,0.21081884,1996-03-08,-0.03696667,True
benchmark_100_equity,100% akcje,1996-05-31,1996-09-13,15,0.28748024,1996-07-26,-0.06036958,True
benchmark_100_equity,100% akcje,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00044442,True
benchmark_100_equity,100% akcje,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.01272474,True
benchmark_100_equity,100% akcje,1996-12-06,1996-12-27,3,0.05749605,1996-12-13,-0.03556060,True
benchmark_100_equity,100% akcje,1997-01-03,1997-01-10,1,0.01916535,1997-01-03,-0.01029671,True
benchmark_100_equity,100% akcje,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.01047582,True
benchmark_100_equity,100% akcje,1997-02-21,1997-05-02,10,0.19165349,1997-04-11,-0.09276660,True
benchmark_100_equity,100% akcje,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.00750042,True
benchmark_100_equity,100% akcje,1997-07-11,1997-07-25,2,0.03833070,1997-07-18,-0.00831634,True
benchmark_100_equity,100% akcje,1997-08-08,1997-09-19,6,0.11499209,1997-08-15,-0.05431193,True
benchmark_100_equity,100% akcje,1997-09-26,1997-10-03,1,0.01916535,1997-09-26,-0.00591905,True
benchmark_100_equity,100% akcje,1997-10-17,1997-12-05,7,0.13415744,1997-10-31,-0.04967787,True
benchmark_100_equity,100% akcje,1997-12-12,1998-02-06,8,0.15332279,1998-01-09,-0.06324850,True
benchmark_100_equity,100% akcje,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.00227534,True
benchmark_100_equity,100% akcje,1998-04-10,1998-05-01,3,0.05749605,1998-04-24,-0.01582069,True
benchmark_100_equity,100% akcje,1998-05-08,1998-06-26,7,0.13415744,1998-05-29,-0.03164062,True
benchmark_100_equity,100% akcje,1998-07-24,1998-11-27,18,0.34497628,1998-09-04,-0.17554022,True
benchmark_100_equity,100% akcje,1998-12-04,1998-12-25,3,0.05749605,1998-12-11,-0.01987465,True
benchmark_100_equity,100% akcje,1999-01-15,1999-03-12,8,0.15332279,1999-01-22,-0.04060726,True
benchmark_100_equity,100% akcje,1999-03-26,1999-04-09,2,0.03833070,1999-03-26,-0.00867462,True
benchmark_100_equity,100% akcje,1999-04-16,1999-04-23,1,0.01916535,1999-04-16,-0.02479058,True
benchmark_100_equity,100% akcje,1999-04-30,1999-07-02,9,0.17248814,1999-06-11,-0.04417790,True
benchmark_100_equity,100% akcje,1999-07-23,1999-11-19,17,0.32581093,1999-10-15,-0.11695502,True
benchmark_100_equity,100% akcje,1999-11-26,1999-12-03,1,0.01916535,1999-11-26,-0.00745608,True
benchmark_100_equity,100% akcje,1999-12-10,1999-12-24,2,0.03833070,1999-12-10,-0.01368665,True
benchmark_100_equity,100% akcje,2000-01-07,2000-01-14,1,0.01916535,2000-01-07,-0.00766044,True
benchmark_100_equity,100% akcje,2000-01-21,2000-03-17,8,0.15332279,2000-02-25,-0.09281343,True
benchmark_100_equity,100% akcje,2000-03-31,2006-11-17,346,6.63121077,2002-10-04,-0.45701427,True
benchmark_100_equity,100% akcje,2006-11-24,2006-12-08,2,0.03833070,2006-12-01,-0.00142431,True
benchmark_100_equity,100% akcje,2006-12-22,2007-01-12,3,0.05749605,2007-01-05,-0.01264544,True
benchmark_100_equity,100% akcje,2007-01-19,2007-02-02,2,0.03833070,2007-01-26,-0.00774894,True
benchmark_100_equity,100% akcje,2007-02-09,2007-02-16,1,0.01916535,2007-02-09,-0.00600745,True
benchmark_100_equity,100% akcje,2007-02-23,2007-04-13,7,0.13415744,2007-03-02,-0.04844606,True
benchmark_100_equity,100% akcje,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00039721,True
benchmark_100_equity,100% akcje,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00609329,True
benchmark_100_equity,100% akcje,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01972957,True
benchmark_100_equity,100% akcje,2007-07-20,2007-10-05,11,0.21081884,2007-08-03,-0.07135928,True
benchmark_100_equity,100% akcje,2007-10-19,2012-08-17,252,4.82966796,2009-03-06,-0.54613010,True
benchmark_100_equity,100% akcje,2012-08-24,2012-09-07,2,0.03833070,2012-08-31,-0.00717403,True
benchmark_100_equity,100% akcje,2012-09-21,2013-01-04,15,0.28748024,2012-11-16,-0.06888096,True
benchmark_100_equity,100% akcje,2013-02-22,2013-03-01,1,0.01916535,2013-02-22,-0.00144652,True
benchmark_100_equity,100% akcje,2013-03-22,2013-03-29,1,0.01916535,2013-03-22,-0.00147546,True
benchmark_100_equity,100% akcje,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.00963753,True
benchmark_100_equity,100% akcje,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.02090664,True
benchmark_100_equity,100% akcje,2013-05-24,2013-07-12,7,0.13415744,2013-06-21,-0.04210102,True
benchmark_100_equity,100% akcje,2013-07-26,2013-08-02,1,0.01916535,2013-07-26,-0.00035488,True
benchmark_100_equity,100% akcje,2013-08-09,2013-09-20,6,0.11499209,2013-08-30,-0.04270195,True
benchmark_100_equity,100% akcje,2013-09-27,2013-10-18,3,0.05749605,2013-10-04,-0.01071929,True
benchmark_100_equity,100% akcje,2013-12-06,2013-12-20,2,0.03833070,2013-12-13,-0.01596643,True
benchmark_100_equity,100% akcje,2014-01-03,2014-01-10,1,0.01916535,2014-01-03,-0.00522132,True
benchmark_100_equity,100% akcje,2014-01-17,2014-02-28,6,0.11499209,2014-01-31,-0.03236661,True
benchmark_100_equity,100% akcje,2014-03-14,2014-05-02,7,0.13415744,2014-04-11,-0.03159926,True
benchmark_100_equity,100% akcje,2014-05-09,2014-05-23,2,0.03833070,2014-05-09,-0.00053144,True
benchmark_100_equity,100% akcje,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.00639779,True
benchmark_100_equity,100% akcje,2014-06-27,2014-07-04,1,0.01916535,2014-06-27,-0.00061240,True
benchmark_100_equity,100% akcje,2014-07-11,2014-08-22,6,0.11499209,2014-08-01,-0.02875864,True
benchmark_100_equity,100% akcje,2014-09-12,2014-09-19,1,0.01916535,2014-09-12,-0.00984506,True
benchmark_100_equity,100% akcje,2014-09-26,2014-10-31,5,0.09582675,2014-10-17,-0.06093718,True
benchmark_100_equity,100% akcje,2014-12-12,2014-12-26,2,0.03833070,2014-12-12,-0.03418251,True
benchmark_100_equity,100% akcje,2015-01-02,2015-02-13,6,0.11499209,2015-01-30,-0.04312993,True
benchmark_100_equity,100% akcje,2015-02-27,2015-03-20,3,0.05749605,2015-03-13,-0.02561105,True
benchmark_100_equity,100% akcje,2015-03-27,2015-04-24,4,0.07666140,2015-03-27,-0.02219499,True
benchmark_100_equity,100% akcje,2015-05-01,2015-05-15,2,0.03833070,2015-05-01,-0.00439431,True
benchmark_100_equity,100% akcje,2015-05-29,2015-07-17,7,0.13415744,2015-07-03,-0.02193331,True
benchmark_100_equity,100% akcje,2015-07-24,2016-05-27,44,0.84327536,2016-02-12,-0.11183722,True
benchmark_100_equity,100% akcje,2016-06-10,2016-07-01,3,0.05749605,2016-06-24,-0.02845291,True
benchmark_100_equity,100% akcje,2016-07-29,2016-08-05,1,0.01916535,2016-07-29,-0.00055214,True
benchmark_100_equity,100% akcje,2016-08-26,2016-11-18,12,0.22998419,2016-11-04,-0.04089168,True
benchmark_100_equity,100% akcje,2016-12-02,2016-12-09,1,0.01916535,2016-12-02,-0.00830634,True
benchmark_100_equity,100% akcje,2016-12-16,2016-12-23,1,0.01916535,2016-12-16,-0.00063366,True
benchmark_100_equity,100% akcje,2016-12-30,2017-01-06,1,0.01916535,2016-12-30,-0.00965826,True
benchmark_100_equity,100% akcje,2017-01-13,2017-01-27,2,0.03833070,2017-01-20,-0.00206838,True
benchmark_100_equity,100% akcje,2017-03-10,2017-04-28,7,0.13415744,2017-04-14,-0.02054559,True
benchmark_100_equity,100% akcje,2017-05-12,2017-05-26,2,0.03833070,2017-05-19,-0.00579885,True
benchmark_100_equity,100% akcje,2017-06-09,2017-06-23,2,0.03833070,2017-06-09,-0.00311253,True
benchmark_100_equity,100% akcje,2017-06-30,2017-07-14,2,0.03833070,2017-06-30,-0.00547036,True
benchmark_100_equity,100% akcje,2017-08-11,2017-09-01,3,0.05749605,2017-08-18,-0.01899684,True
benchmark_100_equity,100% akcje,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.00508418,True
benchmark_100_equity,100% akcje,2017-11-10,2017-11-24,2,0.03833070,2017-11-17,-0.00228293,True
benchmark_100_equity,100% akcje,2017-12-29,2018-01-05,1,0.01916535,2017-12-29,-0.00242960,True
benchmark_100_equity,100% akcje,2018-02-02,2018-08-17,28,0.53662977,2018-03-23,-0.09594701,True
benchmark_100_equity,100% akcje,2018-09-07,2018-09-14,1,0.01916535,2018-09-07,-0.00933483,True
benchmark_100_equity,100% akcje,2018-09-28,2019-04-12,28,0.53662977,2018-12-21,-0.17084272,True
benchmark_100_equity,100% akcje,2019-04-19,2019-04-26,1,0.01916535,2019-04-19,-0.00048238,True
benchmark_100_equity,100% akcje,2019-05-10,2019-06-21,6,0.11499209,2019-05-31,-0.06380304,True
benchmark_100_equity,100% akcje,2019-06-28,2019-07-05,1,0.01916535,2019-06-28,-0.00340126,True
benchmark_100_equity,100% akcje,2019-07-19,2019-07-26,1,0.01916535,2019-07-19,-0.01157493,True
benchmark_100_equity,100% akcje,2019-08-02,2019-10-25,12,0.22998419,2019-08-23,-0.05681930,True
benchmark_100_equity,100% akcje,2019-11-22,2019-11-29,1,0.01916535,2019-11-22,-0.00266240,True
benchmark_100_equity,100% akcje,2020-01-03,2020-01-10,1,0.01916535,2020-01-03,-0.00139349,True
benchmark_100_equity,100% akcje,2020-01-24,2020-02-07,2,0.03833070,2020-01-31,-0.03078769,True
benchmark_100_equity,100% akcje,2020-02-21,2020-08-07,24,0.45996838,2020-03-20,-0.31828958,True
benchmark_100_equity,100% akcje,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.06484326,True
benchmark_100_equity,100% akcje,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00773559,True
benchmark_100_equity,100% akcje,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00959853,True
benchmark_100_equity,100% akcje,2020-12-25,2021-01-01,1,0.01916535,2020-12-25,-0.00048750,True
benchmark_100_equity,100% akcje,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.01458305,True
benchmark_100_equity,100% akcje,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.03345688,True
benchmark_100_equity,100% akcje,2021-02-19,2021-03-12,3,0.05749605,2021-02-26,-0.03127564,True
benchmark_100_equity,100% akcje,2021-03-19,2021-03-26,1,0.01916535,2021-03-19,-0.00838543,True
benchmark_100_equity,100% akcje,2021-04-23,2021-04-30,1,0.01916535,2021-04-23,-0.00124642,True
benchmark_100_equity,100% akcje,2021-05-14,2021-06-04,3,0.05749605,2021-05-21,-0.01700942,True
benchmark_100_equity,100% akcje,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01893074,True
benchmark_100_equity,100% akcje,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00959760,True
benchmark_100_equity,100% akcje,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00325058,True
benchmark_100_equity,100% akcje,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00574090,True
benchmark_100_equity,100% akcje,2021-09-10,2021-10-22,6,0.11499209,2021-10-01,-0.03851148,True
benchmark_100_equity,100% akcje,2021-11-12,2021-11-19,1,0.01916535,2021-11-12,-0.00268924,True
benchmark_100_equity,100% akcje,2021-11-26,2021-12-10,2,0.03833070,2021-12-03,-0.03299303,True
benchmark_100_equity,100% akcje,2021-12-17,2021-12-24,1,0.01916535,2021-12-17,-0.01965919,True
benchmark_100_equity,100% akcje,2022-01-07,2023-12-15,101,1.93570025,2022-09-30,-0.23927179,True
benchmark_100_equity,100% akcje,2024-01-05,2024-01-12,1,0.01916535,2024-01-05,-0.01554766,True
benchmark_100_equity,100% akcje,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00337189,True
benchmark_100_equity,100% akcje,2024-03-08,2024-03-22,2,0.03833070,2024-03-15,-0.00279992,True
benchmark_100_equity,100% akcje,2024-04-05,2024-05-17,6,0.11499209,2024-04-19,-0.05335800,True
benchmark_100_equity,100% akcje,2024-05-24,2024-06-07,2,0.03833070,2024-05-31,-0.00392866,True
benchmark_100_equity,100% akcje,2024-06-28,2024-07-05,1,0.01916535,2024-06-28,-0.00053276,True
benchmark_100_equity,100% akcje,2024-07-19,2024-08-23,5,0.09582675,2024-08-02,-0.04837583,True
benchmark_100_equity,100% akcje,2024-09-06,2024-09-20,2,0.03833070,2024-09-06,-0.04137098,True
benchmark_100_equity,100% akcje,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.02317850,True
benchmark_100_equity,100% akcje,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.02079605,True
benchmark_100_equity,100% akcje,2024-12-13,2025-01-24,6,0.11499209,2025-01-10,-0.04173397,True
benchmark_100_equity,100% akcje,2025-01-31,2025-02-14,2,0.03833070,2025-02-07,-0.01184266,True
benchmark_100_equity,100% akcje,2025-02-21,2025-06-27,18,0.34497628,2025-04-04,-0.16877142,True
benchmark_100_equity,100% akcje,2025-07-11,2025-07-18,1,0.01916535,2025-07-11,-0.00275064,True
benchmark_100_equity,100% akcje,2025-08-01,2025-08-08,1,0.01916535,2025-08-01,-0.02414069,True
benchmark_100_equity,100% akcje,2025-08-29,2025-09-05,1,0.01916535,2025-08-29,-0.00040299,True
benchmark_100_equity,100% akcje,2025-09-26,2025-10-03,1,0.01916535,2025-09-26,-0.00283262,True
benchmark_100_equity,100% akcje,2025-10-10,2025-10-24,2,0.03833070,2025-10-10,-0.02419276,True
benchmark_100_equity,100% akcje,2025-11-07,2025-11-28,3,0.05749605,2025-11-21,-0.03376535,True
benchmark_100_equity,100% akcje,2025-12-12,2025-12-26,2,0.03833070,2025-12-12,-0.00573136,True
benchmark_100_equity,100% akcje,2026-01-02,2026-01-09,1,0.01916535,2026-01-02,-0.01034323,True
benchmark_100_equity,100% akcje,2026-01-16,2026-04-17,13,0.24914954,2026-03-27,-0.08392278,True
benchmark_100_equity,100% akcje,2026-06-05,2026-07-10,5,0.09582675,2026-06-26,-0.03385675,True
benchmark_80_20,80/20,1955-03-04,1955-04-01,4,0.07666140,1955-03-25,-0.00348923,True
benchmark_80_20,80/20,1955-05-06,1955-06-03,4,0.07666140,1955-05-27,-0.00033973,True
benchmark_80_20,80/20,1955-08-05,1955-09-02,4,0.07666140,1955-08-26,-0.00289412,True
benchmark_80_20,80/20,1955-10-07,1955-11-18,6,0.11499209,1955-10-28,-0.03626735,True
benchmark_80_20,80/20,1956-01-06,1956-03-02,8,0.15332279,1956-01-27,-0.01782222,True
benchmark_80_20,80/20,1956-04-06,1956-04-13,1,0.01916535,1956-04-06,-0.00000887,True
benchmark_80_20,80/20,1956-05-04,1956-07-20,11,0.21081884,1956-06-29,-0.02123664,True
benchmark_80_20,80/20,1956-08-03,1957-06-21,46,0.88160606,1957-02-22,-0.07077487,True
benchmark_80_20,80/20,1957-08-02,1958-07-18,50,0.95826745,1957-11-29,-0.12238133,True
benchmark_80_20,80/20,1959-02-06,1959-03-13,5,0.09582675,1959-02-27,-0.00868089,True
benchmark_80_20,80/20,1959-06-05,1959-07-03,4,0.07666140,1959-06-26,-0.00459903,True
benchmark_80_20,80/20,1959-08-07,1959-12-25,20,0.38330698,1959-09-25,-0.03463838,True
benchmark_80_20,80/20,1960-01-01,1960-06-24,25,0.47913373,1960-03-25,-0.04058999,True
benchmark_80_20,80/20,1960-07-08,1960-08-26,7,0.13415744,1960-07-29,-0.01351130,True
benchmark_80_20,80/20,1960-09-02,1960-12-09,14,0.26831489,1960-10-28,-0.03486644,True
benchmark_80_20,80/20,1961-06-02,1961-08-11,10,0.19165349,1961-07-07,-0.01073951,True
benchmark_80_20,80/20,1961-09-08,1961-10-06,4,0.07666140,1961-09-29,-0.00285382,True
benchmark_80_20,80/20,1962-01-05,1963-04-19,67,1.28407839,1962-06-29,-0.16960274,True
benchmark_80_20,80/20,1963-07-05,1963-08-09,5,0.09582675,1963-07-26,-0.00902772,True
benchmark_80_20,80/20,1963-11-01,1963-12-06,5,0.09582675,1963-11-08,-0.00121526,True
benchmark_80_20,80/20,1964-06-05,1964-07-03,4,0.07666140,1964-06-26,-0.00159158,True
benchmark_80_20,80/20,1964-08-07,1964-09-18,6,0.11499209,1964-08-28,-0.00943639,True
benchmark_80_20,80/20,1964-12-04,1965-01-15,6,0.11499209,1964-12-25,-0.01128353,True
benchmark_80_20,80/20,1965-06-04,1965-09-17,15,0.28748024,1965-06-25,-0.03499071,True
benchmark_80_20,80/20,1965-12-03,1966-01-07,5,0.09582675,1965-12-31,-0.00359561,True
benchmark_80_20,80/20,1966-02-04,1967-03-17,58,1.11159024,1966-10-28,-0.12134245,True
benchmark_80_20,80/20,1967-06-02,1967-07-21,7,0.13415744,1967-06-30,-0.01199760,True
benchmark_80_20,80/20,1967-10-06,1968-01-05,13,0.24914954,1967-11-24,-0.02710549,True
benchmark_80_20,80/20,1968-01-19,1968-04-26,14,0.26831489,1968-03-29,-0.04842944,True
benchmark_80_20,80/20,1968-08-02,1968-09-20,7,0.13415744,1968-08-30,-0.01487634,True
benchmark_80_20,80/20,1968-12-20,1968-12-27,1,0.01916535,1968-12-20,-0.00015150,True
benchmark_80_20,80/20,1969-01-03,1971-02-12,110,2.10818840,1970-06-12,-0.21086990,True
benchmark_80_20,80/20,1971-05-07,1972-01-07,35,0.67078722,1971-11-26,-0.05790176,True
benchmark_80_20,80/20,1972-05-05,1972-08-04,13,0.24914954,1972-05-26,-0.00387516,True
benchmark_80_20,80/20,1972-09-01,1972-11-03,9,0.17248814,1972-09-29,-0.01234415,True
benchmark_80_20,80/20,1973-02-02,1976-03-12,162,3.10478655,1974-09-27,-0.32315878,True
benchmark_80_20,80/20,1976-05-07,1976-06-18,6,0.11499209,1976-05-21,-0.00599795,True
benchmark_80_20,80/20,1976-08-06,1976-09-03,4,0.07666140,1976-08-27,-0.00131307,True
benchmark_80_20,80/20,1976-10-01,1976-12-17,11,0.21081884,1976-11-12,-0.02228135,True
benchmark_80_20,80/20,1977-01-07,1978-07-28,81,1.55239327,1978-02-24,-0.08367722,True
benchmark_80_20,80/20,1978-09-22,1979-04-13,29,0.55579512,1978-11-24,-0.06730284,True
benchmark_80_20,80/20,1979-05-04,1979-06-08,5,0.09582675,1979-05-25,-0.00941900,True
benchmark_80_20,80/20,1979-10-05,1980-01-11,14,0.26831489,1979-11-02,-0.04453637,True
benchmark_80_20,80/20,1980-02-22,1980-02-29,1,0.01916535,1980-02-22,-0.00465210,True
benchmark_80_20,80/20,1980-03-07,1980-06-06,13,0.24914954,1980-03-28,-0.06884022,True
benchmark_80_20,80/20,1980-09-26,1980-10-03,1,0.01916535,1980-09-26,-0.00318622,True
benchmark_80_20,80/20,1980-10-31,1980-11-07,1,0.01916535,1980-10-31,-0.00437512,True
benchmark_80_20,80/20,1980-12-05,1981-04-17,19,0.36414163,1981-02-27,-0.03785414,True
benchmark_80_20,80/20,1981-05-01,1981-06-12,6,0.11499209,1981-05-08,-0.00900710,True
benchmark_80_20,80/20,1981-06-26,1982-09-17,64,1.22658234,1981-09-25,-0.09585402,True
benchmark_80_20,80/20,1982-12-10,1982-12-17,1,0.01916535,1982-12-10,-0.00009954,True
benchmark_80_20,80/20,1983-06-24,1983-07-01,1,0.01916535,1983-06-24,-0.00086405,True
benchmark_80_20,80/20,1983-07-08,1983-09-23,11,0.21081884,1983-08-26,-0.02125260,True
benchmark_80_20,80/20,1983-10-14,1983-10-21,1,0.01916535,1983-10-14,-0.00176854,True
benchmark_80_20,80/20,1983-10-28,1984-01-13,11,0.21081884,1983-12-09,-0.01165560,True
benchmark_80_20,80/20,1984-02-03,1984-08-31,30,0.57496047,1984-07-06,-0.06905485,True
benchmark_80_20,80/20,1984-10-26,1984-11-02,1,0.01916535,1984-10-26,-0.00120220,True
benchmark_80_20,80/20,1984-11-30,1985-01-04,5,0.09582675,1984-12-07,-0.00491918,True
benchmark_80_20,80/20,1985-03-01,1985-03-08,1,0.01916535,1985-03-01,-0.00171126,True
benchmark_80_20,80/20,1985-03-15,1985-04-05,3,0.05749605,1985-03-15,-0.00339319,True
benchmark_80_20,80/20,1985-04-26,1985-05-03,1,0.01916535,1985-04-26,-0.00018671,True
benchmark_80_20,80/20,1985-08-02,1985-11-01,13,0.24914954,1985-09-27,-0.02107972,True
benchmark_80_20,80/20,1986-01-10,1986-01-17,1,0.01916535,1986-01-10,-0.00321020,True
benchmark_80_20,80/20,1986-04-25,1986-05-02,1,0.01916535,1986-04-25,-0.00115806,True
benchmark_80_20,80/20,1986-05-16,1986-06-06,3,0.05749605,1986-05-16,-0.00606544,True
benchmark_80_20,80/20,1986-07-04,1986-08-15,6,0.11499209,1986-07-25,-0.01264172,True
benchmark_80_20,80/20,1986-09-05,1986-11-21,11,0.21081884,1986-10-17,-0.02669095,True
benchmark_80_20,80/20,1987-04-03,1987-06-12,10,0.19165349,1987-05-15,-0.02422155,True
benchmark_80_20,80/20,1987-09-04,1989-04-28,86,1.64822002,1987-12-11,-0.20839155,True
benchmark_80_20,80/20,1989-09-22,1989-10-06,2,0.03833070,1989-09-29,-0.00098341,True
benchmark_80_20,80/20,1989-10-20,1989-10-27,1,0.01916535,1989-10-20,-0.00066222,True
benchmark_80_20,80/20,1989-11-03,1989-12-15,6,0.11499209,1989-11-24,-0.01135609,True
benchmark_80_20,80/20,1990-01-05,1990-05-18,19,0.36414163,1990-02-23,-0.04324618,True
